id,price
734.0,3
735.0,0
736.0,4
737.0,3
738.0,5
739.0,2
740.0,4
741.0,0
742.0,0
743.0,3
744.0,2
745.0,0
746.0,3
747.0,0
748.0,2
749.0,0
750.0,5
751.0,3
752.0,3
753.0,4
754.0,4
755.0,4
756.0,2
757.0,3
758.0,5
759.0,0
760.0,3
761.0,1
762.0,3
763.0,4
764.0,3
765.0,4
766.0,1
767.0,1
768.0,3
769.0,1
770.0,5
771.0,0
772.0,1
773.0,3
774.0,1
775.0,5
776.0,0
777.0,4
778.0,2
779.0,3
780.0,0
781.0,0
782.0,1
783.0,1
784.0,0
785.0,2
786.0,0
787.0,0
788.0,3
789.0,2
790.0,4
791.0,2
792.0,2
793.0,1
794.0,2
795.0,0
796.0,4
797.0,1
798.0,0
799.0,0
800.0,4
801.0,0
802.0,3
803.0,2
804.0,0
805.0,2
806.0,4
807.0,1
808.0,4
809.0,0
810.0,4
811.0,1
812.0,1
813.0,1
814.0,3
815.0,2
816.0,3
817.0,1
818.0,4
819.0,3
820.0,2
821.0,3
822.0,4
823.0,0
824.0,3
825.0,0
826.0,0
827.0,3
828.0,2
829.0,4
830.0,1
831.0,4
832.0,1
833.0,5
834.0,2
835.0,1
836.0,0
837.0,3
838.0,0
839.0,2
840.0,2
841.0,0
842.0,0
843.0,2
844.0,0
845.0,3
846.0,3
847.0,2
848.0,2
849.0,0
850.0,5
851.0,5
852.0,3
853.0,5
854.0,1
855.0,0
856.0,0
857.0,2
858.0,4
859.0,2
860.0,1
861.0,4
862.0,4
863.0,4
864.0,5
865.0,0
866.0,0
867.0,4
868.0,0
869.0,4
870.0,4
871.0,0
872.0,3
873.0,5
874.0,5
875.0,3
876.0,0
877.0,0
878.0,0
879.0,2
880.0,3
881.0,0
882.0,1
883.0,2
884.0,4
885.0,1
886.0,4
887.0,5
888.0,0
889.0,2
890.0,2
891.0,4
892.0,0
893.0,1
894.0,4
895.0,3
896.0,3
897.0,4
898.0,2
899.0,2
900.0,0
901.0,1
902.0,4
903.0,5
904.0,1
905.0,0
906.0,0
907.0,2
908.0,0
909.0,0
910.0,0
911.0,0
912.0,1
913.0,3
914.0,1
915.0,2
916.0,0
917.0,3
918.0,2
919.0,0
920.0,3
921.0,2
922.0,2
923.0,5
924.0,3
925.0,5
926.0,2
927.0,0
928.0,2
929.0,3
930.0,3
931.0,3
932.0,1
933.0,5
934.0,0
935.0,2
936.0,2
937.0,0
938.0,3
939.0,4
940.0,0
941.0,3
942.0,4
943.0,4
944.0,4
945.0,4
946.0,2
947.0,3
948.0,0
949.0,0
950.0,0
951.0,3
952.0,3
953.0,4
954.0,0
955.0,0
956.0,1
957.0,1
958.0,5
959.0,3
960.0,4
961.0,2
962.0,1
963.0,4
964.0,0
965.0,5
966.0,4
967.0,1
968.0,3
969.0,2
970.0,5
971.0,1
972.0,5
973.0,3
974.0,2
975.0,1
976.0,0
977.0,0
978.0,1
979.0,2
980.0,3
981.0,1
982.0,2
983.0,2
984.0,3
985.0,3
986.0,4
987.0,0
988.0,3
989.0,2
990.0,0
991.0,3
992.0,0
993.0,1
994.0,5
995.0,1
996.0,3
997.0,4
998.0,4
999.0,2
1000.0,0
1001.0,3
1002.0,0
1003.0,0
1004.0,5
1005.0,1
1006.0,3
1007.0,2
1008.0,2
1009.0,2
1010.0,2
1011.0,3
1012.0,2
1013.0,3
1014.0,2
1015.0,3
1016.0,3
1017.0,0
1018.0,0
1019.0,1
1020.0,5
1021.0,4
1022.0,5
1023.0,3
1024.0,3
1025.0,0
1026.0,4
1027.0,0
1028.0,2
1029.0,1
1030.0,5
1031.0,3
1032.0,1
1033.0,5
1034.0,0
1035.0,3
1036.0,3
1037.0,0
1038.0,4
1039.0,0
1040.0,3
1041.0,1
1042.0,1
1043.0,1
1044.0,0
1045.0,0
1046.0,1
1047.0,0
1048.0,1
1049.0,3
1050.0,5
1051.0,3
1052.0,1
1053.0,5
1054.0,0
1055.0,1
1056.0,0
1057.0,4
1058.0,0
1059.0,4
1060.0,5
1061.0,5
1062.0,3
1063.0,3
1064.0,2
1065.0,3
1066.0,0
1067.0,2
1068.0,5
1069.0,0
1070.0,5
1071.0,4
1072.0,0
1073.0,4
1074.0,3
1075.0,4
1076.0,2
1077.0,0
1078.0,2
1079.0,4
1080.0,1
1081.0,1
1082.0,4
1083.0,0
1084.0,4
1085.0,5
1086.0,3
1087.0,4
1088.0,2
1089.0,1
1090.0,1
1091.0,5
1092.0,0
1093.0,3
1094.0,0
1095.0,1
1096.0,1
1097.0,1
1098.0,5
1099.0,0
1100.0,2
1101.0,3
1102.0,0
1103.0,4
1104.0,4
1105.0,0
1106.0,0
1107.0,0
1108.0,2
1109.0,1
1110.0,0
1111.0,1
1112.0,0
1113.0,0
1114.0,2
1115.0,3
1116.0,0
1117.0,2
1118.0,1
1119.0,5
1120.0,1
1121.0,0
1122.0,2
1123.0,5
1124.0,2
1125.0,3
1126.0,3
1127.0,0
1128.0,3
1129.0,3
1130.0,2
1131.0,1
1132.0,1
1133.0,3
1134.0,2
1135.0,1
1136.0,0
1137.0,4
1138.0,0
1139.0,2
1140.0,1
1141.0,5
1142.0,3
1143.0,4
1144.0,3
1145.0,3
1146.0,2
1147.0,2
1148.0,1
1149.0,0
1150.0,0
1151.0,2
1152.0,2
1153.0,2
1154.0,4
1155.0,3
1156.0,4
1157.0,2
1158.0,0
1159.0,3
1160.0,0
1161.0,0
1162.0,3
1163.0,1
1164.0,2
1165.0,2
1166.0,2
1167.0,0
1168.0,1
1169.0,3
1170.0,4
1171.0,3
1172.0,1
1173.0,1
1174.0,0
1175.0,3
1176.0,4
1177.0,5
1178.0,0
1179.0,0
1180.0,3
1181.0,1
1182.0,4
1183.0,2
1184.0,2
1185.0,0
1186.0,1
1187.0,2
1188.0,5
1189.0,0
1190.0,0
1191.0,2
1192.0,2
1193.0,1
1194.0,4
1195.0,4
1196.0,2
1197.0,2
1198.0,0
1199.0,0
1200.0,5
1201.0,0
1202.0,3
1203.0,2
1204.0,3
1205.0,4
1206.0,2
1207.0,3
1208.0,4
1209.0,0
1210.0,4
1211.0,3
1212.0,2
1213.0,3
1214.0,3
1215.0,1
1216.0,5
1217.0,4
1218.0,5
1219.0,1
1220.0,2
1221.0,1
1222.0,1
1223.0,2
1224.0,3
1225.0,0
1226.0,0
1227.0,2
1228.0,2
1229.0,3
1230.0,5
1231.0,1
1232.0,4
1233.0,0
1234.0,4
1235.0,1
1236.0,1
1237.0,4
1238.0,1
1239.0,5
1240.0,0
1241.0,3
1242.0,2
1243.0,2
1244.0,0
1245.0,0
1246.0,2
1247.0,4
1248.0,5
1249.0,5
1250.0,1
1251.0,5
1252.0,0
1253.0,5
1254.0,0
1255.0,0
1256.0,0
1257.0,2
1258.0,1
1259.0,1
1260.0,5
1261.0,0
1262.0,4
1263.0,2
1264.0,2
1265.0,3
1266.0,1
1267.0,0
1268.0,2
1269.0,0
1270.0,0
1271.0,4
1272.0,1
1273.0,3
1274.0,2
1275.0,3
1276.0,1
1277.0,1
1278.0,5
1279.0,2
1280.0,0
1281.0,1
1282.0,1
1283.0,0
1284.0,4
1285.0,3
1286.0,0
1287.0,0
1288.0,0
1289.0,3
1290.0,5
1291.0,5
1292.0,0
1293.0,3
1294.0,2
1295.0,0
1296.0,3
1297.0,1
1298.0,0
1299.0,0
1300.0,4
1301.0,3
1302.0,5
1303.0,0
1304.0,0
1305.0,5
1306.0,5
1307.0,3
1308.0,0
1309.0,0
1310.0,2
1311.0,3
1312.0,5
1313.0,3
1314.0,1
1315.0,0
1316.0,2
1317.0,1
1318.0,2
1319.0,0
1320.0,4
1321.0,4
1322.0,4
1323.0,0
1324.0,5
1325.0,3
1326.0,0
1327.0,1
1328.0,0
1329.0,3
1330.0,1
1331.0,2
1332.0,5
1333.0,0
1334.0,4
1335.0,3
1336.0,1
1337.0,5
1338.0,5
1339.0,4
1340.0,3
1341.0,0
1342.0,5
1343.0,4
1344.0,3
1345.0,2
1346.0,5
1347.0,3
1348.0,0
1349.0,2
1350.0,3
1351.0,3
1352.0,4
1353.0,5
1354.0,1
1355.0,1
1356.0,5
1357.0,1
1358.0,5
1359.0,2
1360.0,3
1361.0,1
1362.0,5
1363.0,2
1364.0,0
1365.0,4
1366.0,5
1367.0,0
1368.0,2
1369.0,4
1370.0,3
1371.0,3
1372.0,0
1373.0,3
1374.0,2
1375.0,2
1376.0,1
1377.0,3
1378.0,3
1379.0,0
1380.0,2
1381.0,3
1382.0,3
1383.0,3
1384.0,5
1385.0,2
1386.0,1
1387.0,3
1388.0,5
1389.0,0
1390.0,1
1391.0,2
1392.0,4
1393.0,1
1394.0,1
1395.0,5
1396.0,3
1397.0,5
1398.0,2
1399.0,2
1400.0,2
1401.0,0
1402.0,0
1403.0,4
1404.0,0
1405.0,5
1406.0,3
1407.0,5
1408.0,4
1409.0,5
1410.0,2
1411.0,3
1412.0,1
1413.0,2
1414.0,2
1415.0,2
1416.0,5
1417.0,5
1418.0,5
1419.0,2
1420.0,2
1421.0,1
1422.0,3
1423.0,0
1424.0,3
1425.0,0
1426.0,2
1427.0,3
1428.0,1
1429.0,4
1430.0,3
1431.0,1
1432.0,2
1433.0,5
1434.0,1
1435.0,5
1436.0,3
1437.0,4
1438.0,5
1439.0,4
1440.0,2
1441.0,2
1442.0,2
1443.0,2
1444.0,3
1445.0,4
1446.0,5
1447.0,1
1448.0,4
1449.0,2
1450.0,3
1451.0,1
1452.0,1
1453.0,4
1454.0,4
1455.0,3
1456.0,1
1457.0,5
1458.0,2
1459.0,0
1460.0,3
1461.0,5
1462.0,5
1463.0,3
1464.0,3
1465.0,1
1466.0,3
1467.0,1
1468.0,0
1469.0,4
1470.0,3
1471.0,5
1472.0,5
1473.0,4
1474.0,0
1475.0,3
1476.0,0
1477.0,5
1478.0,0
1479.0,0
1480.0,4
1481.0,3
1482.0,5
1483.0,3
1484.0,0
1485.0,2
1486.0,2
1487.0,1
1488.0,3
1489.0,3
1490.0,3
1491.0,1
1492.0,3
1493.0,2
1494.0,0
1495.0,5
1496.0,0
1497.0,3
1498.0,5
1499.0,1
1500.0,0
1501.0,4
1502.0,2
1503.0,5
1504.0,0
1505.0,0
1506.0,2
1507.0,0
1508.0,1
1509.0,3
1510.0,0
1511.0,1
1512.0,5
1513.0,0
1514.0,0
1515.0,5
1516.0,0
1517.0,1
1518.0,2
1519.0,2
1520.0,5
1521.0,2
1522.0,0
1523.0,3
1524.0,3
1525.0,3
1526.0,3
1527.0,2
1528.0,3
1529.0,1
1530.0,3
1531.0,3
1532.0,5
1533.0,4
1534.0,5
1535.0,1
1536.0,2
1537.0,2
1538.0,5
1539.0,2
1540.0,0
1541.0,3
1542.0,5
1543.0,1
1544.0,0
1545.0,1
1546.0,5
1547.0,2
1548.0,4
1549.0,2
1550.0,1
1551.0,3
1552.0,4
1553.0,0
1554.0,2
1555.0,3
1556.0,5
1557.0,4
1558.0,4
1559.0,5
1560.0,0
1561.0,1
1562.0,3
1563.0,2
1564.0,3
1565.0,0
1566.0,2
1567.0,1
1568.0,0
1569.0,0
1570.0,2
1571.0,0
1572.0,5
1573.0,2
1574.0,0
1575.0,1
1576.0,2
1577.0,4
1578.0,3
1579.0,5
1580.0,4
1581.0,5
1582.0,5
1583.0,0
1584.0,1
1585.0,0
1586.0,3
1587.0,1
1588.0,1
1589.0,2
1590.0,1
1591.0,1
1592.0,1
1593.0,2
1594.0,2
1595.0,0
1596.0,4
1597.0,1
1598.0,1
1599.0,2
1600.0,0
1601.0,0
1602.0,3
1603.0,3
1604.0,1
1605.0,0
1606.0,2
1607.0,2
1608.0,4
1609.0,4
1610.0,2
1611.0,1
1612.0,1
1613.0,0
1614.0,2
1615.0,3
1616.0,0
1617.0,3
1618.0,0
1619.0,0
1620.0,2
1621.0,1
1622.0,3
1623.0,0
1624.0,2
1625.0,2
1626.0,1
1627.0,3
1628.0,0
1629.0,3
1630.0,5
1631.0,2
1632.0,5
1633.0,5
1634.0,1
1635.0,2
1636.0,1
1637.0,3
1638.0,0
1639.0,4
1640.0,3
1641.0,3
1642.0,5
1643.0,2
1644.0,3
1645.0,4
1646.0,5
1647.0,2
1648.0,1
1649.0,2
1650.0,0
1651.0,1
1652.0,3
1653.0,1
1654.0,0
1655.0,5
1656.0,0
1657.0,5
1658.0,0
1659.0,3
1660.0,1
1661.0,2
1662.0,2
1663.0,5
1664.0,2
1665.0,2
1666.0,3
1667.0,4
1668.0,0
1669.0,4
1670.0,3
1671.0,3
1672.0,0
1673.0,3
1674.0,0
1675.0,0
1676.0,5
1677.0,3
1678.0,2
1679.0,5
1680.0,0
1681.0,0
1682.0,0
1683.0,1
1684.0,4
1685.0,0
1686.0,4
1687.0,4
1688.0,5
1689.0,3
1690.0,1
1691.0,2
1692.0,5
1693.0,0
1694.0,2
1695.0,3
1696.0,2
1697.0,2
1698.0,2
1699.0,0
1700.0,1
1701.0,2
1702.0,3
1703.0,3
1704.0,1
1705.0,1
1706.0,5
1707.0,3
1708.0,1
1709.0,3
1710.0,1
1711.0,1
1712.0,0
1713.0,5
1714.0,2
1715.0,5
1716.0,2
1717.0,5
1718.0,1
1719.0,2
1720.0,1
1721.0,2
1722.0,5
1723.0,1
1724.0,2
1725.0,4
1726.0,2
1727.0,5
1728.0,1
1729.0,1
1730.0,1
1731.0,5
1732.0,5
1733.0,5
1734.0,2
1735.0,1
1736.0,5
1737.0,0
1738.0,3
1739.0,0
1740.0,2
1741.0,1
1742.0,3
1743.0,5
1744.0,1
1745.0,4
1746.0,1
1747.0,5
1748.0,3
1749.0,5
1750.0,0
1751.0,3
1752.0,0
1753.0,5
1754.0,1
1755.0,3
1756.0,0
1757.0,1
1758.0,3
1759.0,3
1760.0,3
1761.0,4
1762.0,4
1763.0,4
1764.0,0
1765.0,1
1766.0,2
1767.0,4
1768.0,2
1769.0,4
1770.0,3
1771.0,1
1772.0,3
1773.0,2
1774.0,1
1775.0,0
1776.0,1
1777.0,0
1778.0,4
1779.0,2
1780.0,5
1781.0,5
1782.0,3
1783.0,1
1784.0,4
1785.0,3
1786.0,2
1787.0,0
1788.0,0
1789.0,5
1790.0,4
1791.0,2
1792.0,1
1793.0,0
1794.0,5
1795.0,5
1796.0,3
1797.0,3
1798.0,4
1799.0,0
1800.0,0
1801.0,0
1802.0,0
1803.0,3
1804.0,3
1805.0,0
1806.0,0
1807.0,4
1808.0,3
1809.0,2
1810.0,0
1811.0,5
1812.0,3
1813.0,3
1814.0,5
1815.0,0
1816.0,2
1817.0,4
1818.0,0
1819.0,4
1820.0,3
1821.0,0
1822.0,1
1823.0,2
1824.0,0
1825.0,4
1826.0,0
1827.0,1
1828.0,5
1829.0,3
1830.0,1
1831.0,1
1832.0,5
1833.0,4
1834.0,0
1835.0,5
1836.0,2
1837.0,2
1838.0,3
1839.0,2
1840.0,0
1841.0,1
1842.0,0
1843.0,0
1844.0,5
1845.0,4
1846.0,4
1847.0,5
1848.0,3
1849.0,1
1850.0,1
1851.0,3
1852.0,4
1853.0,1
1854.0,2
1855.0,3
1856.0,1
1857.0,3
1858.0,5
1859.0,0
1860.0,0
1861.0,0
1862.0,5
1863.0,3
1864.0,0
1865.0,1
1866.0,2
1867.0,3
1868.0,5
1869.0,0
1870.0,1
1871.0,5
1872.0,2
1873.0,0
1874.0,0
1875.0,5
1876.0,2
1877.0,0
1878.0,2
1879.0,0
1880.0,4
1881.0,5
1882.0,0
1883.0,0
1884.0,0
1885.0,2
1886.0,3
1887.0,4
1888.0,1
1889.0,0
1890.0,4
1891.0,0
1892.0,1
1893.0,1
1894.0,0
1895.0,4
1896.0,2
1897.0,4
1898.0,3
1899.0,1
1900.0,3
1901.0,3
1902.0,1
1903.0,3
1904.0,0
1905.0,1
1906.0,5
1907.0,1
1908.0,3
1909.0,0
1910.0,4
1911.0,3
1912.0,2
1913.0,4
1914.0,3
1915.0,3
1916.0,0
1917.0,4
1918.0,2
1919.0,5
1920.0,2
1921.0,5
1922.0,0
1923.0,2
1924.0,0
1925.0,4
1926.0,0
1927.0,4
1928.0,4
1929.0,2
1930.0,3
1931.0,5
1932.0,3
1933.0,0
1934.0,5
1935.0,0
1936.0,4
1937.0,2
1938.0,2
1939.0,1
1940.0,0
1941.0,0
1942.0,1
1943.0,2
1944.0,0
1945.0,4
1946.0,2
1947.0,3
1948.0,0
1949.0,0
1950.0,4
1951.0,3
1952.0,4
1953.0,4
1954.0,0
1955.0,4
1956.0,3
1957.0,4
1958.0,4
1959.0,1
1960.0,1
1961.0,3
1962.0,1
1963.0,3
1964.0,2
1965.0,2
1966.0,1
1967.0,3
1968.0,1
1969.0,2
1970.0,1
1971.0,5
1972.0,0
1973.0,5
1974.0,2
1975.0,5
1976.0,4
1977.0,3
1978.0,0
1979.0,3
1980.0,5
1981.0,0
1982.0,1
1983.0,3
1984.0,5
1985.0,2
1986.0,2
1987.0,1
1988.0,3
1989.0,0
1990.0,0
1991.0,5
1992.0,3
1993.0,0
1994.0,1
1995.0,2
1996.0,0
1997.0,0
1998.0,4
1999.0,3
2000.0,0
2001.0,2
2002.0,2
2003.0,5
2004.0,2
2005.0,1
2006.0,4
2007.0,5
2008.0,3
2009.0,5
2010.0,4
2011.0,3
2012.0,0
2013.0,0
2014.0,5
2015.0,3
2016.0,3
2017.0,2
2018.0,4
2019.0,3
2020.0,2
2021.0,1
2022.0,5
2023.0,1
2024.0,1
2025.0,5
2026.0,5
2027.0,0
2028.0,1
2029.0,3
2030.0,0
2031.0,4
2032.0,5
2033.0,0
2034.0,4
2035.0,0
2036.0,5
2037.0,0
2038.0,0
2039.0,3
2040.0,3
2041.0,1
2042.0,0
2043.0,4
2044.0,5
2045.0,0
2046.0,4
2047.0,5
2048.0,1
2049.0,2
2050.0,2
2051.0,4
2052.0,5
2053.0,4
2054.0,5
2055.0,1
2056.0,1
2057.0,2
2058.0,3
2059.0,3
2060.0,0
2061.0,2
2062.0,0
2063.0,4
2064.0,2
2065.0,3
2066.0,1
2067.0,0
2068.0,3
2069.0,3
2070.0,5
2071.0,1
2072.0,2
2073.0,0
2074.0,5
2075.0,2
2076.0,1
2077.0,4
2078.0,4
2079.0,2
2080.0,0
2081.0,1
2082.0,2
2083.0,0
2084.0,0
2085.0,1
2086.0,1
2087.0,0
2088.0,4
2089.0,5
2090.0,3
2091.0,1
2092.0,4
2093.0,4
2094.0,2
2095.0,2
2096.0,3
2097.0,1
2098.0,0
2099.0,0
2100.0,1
2101.0,4
2102.0,1
2103.0,5
2104.0,0
2105.0,3
2106.0,0
2107.0,0
2108.0,3
2109.0,3
2110.0,0
2111.0,5
2112.0,0
2113.0,5
2114.0,2
2115.0,0
2116.0,0
2117.0,1
2118.0,2
2119.0,0
2120.0,2
2121.0,3
2122.0,5
2123.0,1
2124.0,4
2125.0,2
2126.0,2
2127.0,3
2128.0,1
2129.0,3
2130.0,2
2131.0,2
2132.0,1
2133.0,4
2134.0,4
2135.0,3
2136.0,3
2137.0,5
2138.0,0
2139.0,2
2140.0,2
