id,price
139,1.2979437
140,0.67856276
141,1.783591
142,4.29085
143,3.8455756
145,2.946835
146,2.1875417
147,1.7538695
148,0.79457784
149,2.4696155
150,1.6303703
151,3.0966237
153,1.0978701
154,0.6181788
155,1.7294836
156,0.7094816
157,1.7103597
158,1.2977723
160,1.9981091
161,0.98705065
162,1.8767349
163,1.0693672
164,3.0621905
165,0.5825277
166,2.4216473
167,3.6535041
168,2.449649
169,1.7781503
170,1.0421612
171,3.9712107
172,2.4654672
173,1.6168189
174,0.7179654
175,2.7331293
176,4.33721
177,1.5146126
178,4.1388803
179,2.733768
180,2.061985
181,0.9731809
182,2.6111252
183,2.228514
185,3.073487
186,1.6831174
187,2.2063177
188,1.0024215
189,2.52195
190,3.130058
191,1.30452
193,0.68338203
194,2.762394
195,2.704604
196,1.487595
197,1.3150861
198,0.91764665
199,2.5535285
200,2.0763435
202,0.8616223
203,1.6518896
204,2.389637
205,2.3976462
206,4.5632277
207,1.0649984
208,1.9495345
209,3.3590293
210,1.134115
211,1.7413177
212,0.99299675
213,2.479794
214,0.23409787
215,4.7181425
216,0.6898205
217,1.2545651
218,1.7165954
219,2.0106456
220,0.37709254
221,0.44669688
222,1.5470691
223,2.9092686
224,0.5047881
225,2.089068
226,2.9924948
227,2.0279534
228,2.2756135
229,0.5938605
230,2.0364313
231,1.5554719
232,2.7726083
233,2.5592341
234,2.3688395
235,0.8885981
236,0.5472347
237,3.1701717
238,2.3400981
239,1.4036078
240,3.087128
241,4.1580305
242,1.991452
243,2.0259583
244,0.74773866
245,5.0849767
246,2.2003288
247,1.8328356
248,0.87832123
249,0.5156794
250,3.5013125
251,1.1203511
252,0.8604988
253,1.6526768
254,3.069119
255,1.1863903
257,0.73632574
258,3.907763
259,2.8392282
260,3.1644056
261,2.808224
262,1.8943502
263,1.3697386
264,2.96651
265,2.9659936
266,2.0344782
267,0.3691117
268,2.3480108
269,2.7436597
270,0.9114946
271,2.798471
272,2.0405145
274,2.566158
275,0.6010778
276,0.82781845
277,4.439727
278,0.34713376
279,2.2156186
281,1.6942453
282,1.1440866
283,2.3176923
284,3.8125257
285,1.9403498
286,2.4921114
287,1.4177616
288,3.2241063
289,2.5552895
290,0.8728581
291,1.8200332
292,4.7422423
293,2.6134722
294,1.1705713
295,3.4382963
296,0.7476476
297,3.1148074
298,4.6522446
299,3.2276576
300,0.5930908
301,0.8530165
302,0.72063166
303,3.71917
304,3.1527905
305,0.8099194
306,1.1160109
307,1.6470541
309,2.3746023
310,0.4175576
311,1.1918082
313,0.77917
314,2.2571025
315,4.069374
316,0.8785587
317,1.4959139
318,1.9524533
319,1.7887318
320,0.56491894
321,2.1346064
322,2.0808022
323,3.881937
324,0.94145715
325,0.43555915
326,4.614744
327,4.6708217
328,1.1015947
329,3.251835
330,0.93857974
331,2.9812393
332,3.5206225
333,1.041403
334,1.8259172
335,0.8534779
336,1.5140269
337,0.57416815
338,0.69211084
339,2.2040937
340,1.2567688
341,2.0371718
342,1.7739519
343,2.7090387
344,3.1527905
345,1.1158763
346,4.780737
347,1.710824
348,2.1222634
349,4.406578
350,2.0380027
351,1.2044511
352,3.0396724
353,2.9413178
354,0.95129323
355,3.8145444
356,3.3793926
358,1.2099825
359,1.4450386
360,1.5423717
361,1.6370168
362,1.5525568
363,1.0177019
364,1.4443363
365,0.77721447
366,1.6154447
367,2.2571275
368,2.550208
369,1.0808699
370,2.0987172
371,0.9874978
373,3.4232216
374,2.2221193
375,2.6956093
376,2.845124
377,1.7260059
378,3.246551
379,0.9521431
380,1.9532775
381,0.7271436
382,3.7423418
383,0.8644611
384,1.7958618
385,0.7759063
386,0.41078767
387,2.483161
388,0.96767515
389,0.7101792
390,3.1055396
391,3.2512226
392,3.6864529
393,0.7008113
394,0.47070622
395,4.3336396
396,0.7290924
397,3.5760975
398,0.806787
400,2.5156202
401,3.2598805
402,2.1761162
403,0.7203021
404,1.7928209
405,1.7947422
406,3.2962828
407,1.7694671
408,0.99149287
409,0.7966289
410,0.88319916
411,1.6534692
412,2.5142457
413,1.272381
414,1.8943502
415,1.244767
416,1.2411553
417,2.011654
418,1.5288422
419,2.1290588
421,0.77048916
422,2.230241
423,0.5005308
424,1.2623299
425,1.2343347
426,1.7168338
427,1.7669687
428,0.8371399
429,4.26574
430,1.4870609
431,3.3854735
432,2.3159523
433,1.4696404
434,3.487765
435,0.90056884
436,1.8132174
437,2.349439
438,4.490576
439,2.5323455
441,2.1264467
442,2.2426393
443,2.1875033
444,0.3640261
445,1.9806447
446,1.3827577
447,2.9352984
448,2.9812393
449,2.3172042
450,2.431312
451,0.7496536
452,0.71358067
453,1.7277145
454,0.3234098
455,2.8713975
457,3.5152416
458,0.41496882
459,3.780406
460,0.769711
461,2.8170357
462,0.88919276
463,1.8677247
464,0.89524204
465,2.7889128
466,0.9599303
467,2.1452043
468,0.49645472
470,1.7038791
471,2.5275795
472,2.2050939
473,1.937635
475,2.6211493
476,2.7281656
477,2.9873462
478,1.4202228
479,1.0795473
480,1.0922585
481,2.653243
482,2.1141512
483,0.7896912
484,2.7577078
485,0.9397493
486,2.1182694
487,2.4101644
488,2.399487
489,1.4041624
490,2.604872
491,1.4843924
492,0.819175
493,1.6436393
494,2.6490357
495,2.6591637
496,1.4515202
497,3.5371614
498,3.080925
499,1.4674709
500,3.0923507
501,1.877532
502,2.5443263
503,2.2726207
504,2.2144
505,0.5907644
507,4.201015
508,3.2459366
509,2.295657
510,1.6511829
511,1.3151231
512,2.2054057
513,0.7510021
514,2.5910072
515,1.1390167
516,1.2814361
517,0.6156303
518,0.58946943
519,2.1257374
521,1.0273712
522,4.191792
523,2.05083
524,1.7247894
525,1.4134485
526,0.40890992
527,0.7506117
528,0.49387878
530,1.6582224
531,3.1666057
532,2.7157648
533,3.3002484
534,0.8696173
536,1.6855268
537,0.5232535
538,2.3749628
539,2.691543
540,4.4076023
541,2.3711822
542,0.36637372
543,1.0088205
544,2.0941043
545,2.69107
546,0.7034346
547,2.1930158
549,0.6627057
550,3.0056355
551,1.0183892
552,0.94612235
553,0.70840985
554,3.6101093
555,1.0362054
556,3.155549
557,2.3043427
558,3.178072
559,2.9274347
560,0.7506117
561,1.9113001
562,2.046273
563,1.8386285
564,1.375328
565,0.7478309
566,1.1937101
567,1.5944154
568,1.9978878
569,2.5954716
570,3.4029775
571,0.82646924
573,2.5765934
574,2.0734668
575,3.3716543
576,3.181967
577,2.4055593
578,2.7167904
579,0.86544216
580,3.0493855
581,0.90659
582,2.0618353
583,0.60053253
584,1.8088465
585,0.60807043
586,1.1580787
587,2.911689
588,3.72399
589,3.2109447
590,2.0127256
591,0.976124
593,1.8020728
594,0.76765674
595,2.1660962
596,2.757782
597,2.4820085
598,1.3604064
599,1.0376401
600,2.0317326
601,2.1099346
602,4.642767
603,2.5506148
604,1.8257549
605,1.0053606
606,1.8597783
607,4.5430937
608,2.4777386
609,3.1157427
611,2.1337202
612,2.4279106
613,3.4532988
614,1.6484445
615,1.8792813
616,2.8479369
617,1.4232712
618,1.0197117
619,0.48713836
620,1.1036818
621,0.7687981
622,3.294383
623,1.5248426
624,1.4756603
626,2.6177726
627,0.665685
628,3.3388658
629,2.5262914
630,3.3396714
631,1.0718608
632,1.5662918
633,2.2986581
634,1.0500464
635,3.2965503
636,1.8559133
637,3.0269485
638,1.3488185
639,1.3348988
640,1.4524063
641,0.76111126
642,1.9634824
643,0.9772744
644,1.6622157
645,2.3142436
646,1.0971789
647,3.396429
648,2.618352
649,2.1510165
650,1.7763038
651,0.97796214
652,0.4758588
653,0.9876626
654,2.2842445
655,2.061691
656,2.9157186
657,2.520086
658,1.4700356
659,1.2366009
660,1.6355349
662,2.0832644
663,0.8438016
664,1.9401834
666,0.6912546
667,0.7353274
668,1.3258884
669,3.0770907
670,2.602723
671,2.47517
673,1.0632755
674,2.2487319
675,0.47802427
676,0.91411877
677,0.8128807
678,4.575792
679,3.1794648
680,0.7263427
681,3.2470481
682,2.0496285
683,4.1429734
684,2.272123
685,0.93647283
686,3.898973
687,2.2469277
688,4.2280755
689,2.9942367
690,0.8530165
691,0.68025404
692,3.2330077
693,2.1255221
694,1.0914749
695,1.0878961
697,4.383797
698,0.52206427
699,1.4628787
700,3.6775856
701,1.6999784
702,2.7705932
704,2.172657
705,2.5636444
706,2.0605702
707,1.5810407
708,3.2624428
709,2.251486
710,1.6158401
712,0.91337126
713,4.1553073
714,1.0356712
715,0.60598147
716,2.1432984
717,2.3925428
718,0.8156366
719,1.2203194
720,1.0864007
721,0.68834686
722,0.7000424
723,2.7264767
724,0.44691664
725,0.59880245
726,2.1955507
727,4.6352897
728,1.6053541
729,3.1696775
730,0.4976442
731,4.775191
732,1.021287
733,0.8032469
734,2.277294
735,0.49549836
736,2.1413622
737,2.106737
738,4.6735945
739,1.7815685
740,2.8280873
741,0.99806607
742,0.36751667
743,2.5736754
745,0.623239
746,3.203557
747,1.0118916
749,0.8530165
750,3.9594305
752,2.5153508
753,2.9760711
755,3.4918284
756,1.7694737
757,2.1682174
758,3.3793163
759,1.6746547
760,2.03818
761,1.244767
762,2.604792
763,2.4089506
764,2.2328744
765,4.8628936
766,1.446624
767,2.7455897
768,1.8892055
769,0.5540586
770,4.550111
771,1.9439273
772,1.5549128
773,2.2459102
774,1.0672597
775,4.2348084
776,0.49606755
777,2.104134
778,2.640826
780,1.0871651
782,1.0493364
783,0.90297025
784,0.86184907
785,2.2851834
786,0.94792247
787,0.79697245
788,2.198981
789,2.4787464
790,3.6295006
791,1.1717689
792,0.83191866
793,0.9012317
794,2.4400723
795,1.3731396
796,4.015943
798,0.5659793
799,0.51057434
800,2.8550813
802,3.7475483
803,1.1318655
804,1.8832755
805,1.2518287
806,3.0917306
807,0.85729885
808,3.551126
809,0.41282505
810,1.7834201
811,2.008324
812,1.4963903
813,1.9461228
814,3.0136793
815,2.2014465
816,1.9549191
817,1.0177636
818,2.7867098
819,2.9943113
820,2.4932683
821,1.0237691
822,3.5181007
823,0.9085543
824,2.212319
825,0.91446626
826,2.6519802
827,3.3927119
828,1.2025546
829,2.8989322
830,3.240785
831,2.6274693
832,1.6668755
833,3.6837654
835,1.244767
836,0.7186925
837,3.2572784
839,1.3629141
840,1.9317627
841,0.67624587
842,0.52858686
843,1.4291701
844,0.8238186
845,2.5221384
846,1.858937
847,1.8052598
848,2.639561
849,0.685494
850,3.3337283
851,3.5394502
852,2.7842185
853,4.63598
856,0.7293618
857,2.3108878
858,4.135127
859,1.6468291
860,0.5529106
861,3.603211
862,1.8359888
863,3.1389182
864,4.2322626
865,1.746475
866,1.3209059
867,3.0368412
868,0.85141075
869,2.2287407
870,2.8502383
872,2.591594
873,4.4660873
874,4.569761
875,3.3431783
876,0.9483483
877,0.3280929
878,0.565897
879,1.9914105
880,3.0079536
881,0.758094
882,2.0395648
883,2.1970167
884,3.2020977
885,1.5516367
886,2.2775605
887,3.3838089
888,0.96535474
889,0.7486468
890,3.2079594
891,2.8073092
893,1.6563395
894,1.125255
895,3.1956353
896,1.8894002
897,2.8450308
898,0.95570064
899,3.40112
900,0.9620443
901,0.63536936
902,3.0051336
903,3.3393602
904,1.9412229
905,0.76291263
906,0.6590488
907,1.6376036
908,0.28876117
909,0.48178685
910,1.4455612
911,0.91290087
912,2.6387444
913,2.070581
914,2.4253685
917,1.381663
918,0.90390736
919,0.4108305
920,1.4422014
921,2.1290526
922,2.2973857
923,4.458942
924,1.9128926
925,4.7459674
926,2.329734
927,0.5451523
929,1.8010333
930,2.8664482
931,3.3273208
932,1.0197954
933,3.087128
934,0.64824146
936,1.8028946
937,0.494454
938,1.7801219
939,1.065341
940,0.7575733
942,4.1134615
943,2.3987157
944,2.5819778
945,3.191803
946,1.4647985
947,2.2495594
948,0.97128063
949,0.78302526
950,2.7847176
951,2.0775423
952,2.8961434
953,2.831348
954,0.97717655
955,0.64754224
956,1.023098
958,4.64156
959,2.6286674
960,3.4686527
961,1.2558744
962,2.5037446
963,2.9014535
964,0.3510459
965,3.679763
966,2.5313916
967,1.1832007
968,2.1642892
969,2.0979397
970,3.7792616
971,1.8133495
972,3.835158
973,1.4830312
975,1.0223371
976,0.116755866
977,0.8530165
978,1.1211002
979,2.0237389
980,2.3206108
981,1.7475902
982,1.7207518
983,2.0533888
984,1.40066
985,1.6824586
986,4.089502
988,3.0780313
989,0.81036544
990,0.9252746
992,1.0818876
993,0.9006319
994,4.7113085
995,1.4656723
996,2.8391166
997,2.8268833
998,2.121611
999,0.77674395
1000,0.98768103
1001,2.7036095
1002,0.5027204
1003,1.6552076
1004,2.9812393
1005,3.0357084
1006,1.6165379
1007,2.6525757
1008,1.1902673
1009,2.5450153
1010,0.8007572
1011,1.3232734
1012,3.028697
1013,2.0639026
1014,1.593876
1015,2.5018091
1016,2.9718482
1017,0.3305302
1019,1.0505857
1020,4.5759263
1021,4.589644
1022,4.4225574
1023,0.96179557
1024,2.5569925
1025,0.6651842
1026,2.4998038
1027,0.26913816
1028,1.0382261
1029,1.7082149
1030,3.7064445
1031,2.2091055
1032,1.6849586
1033,2.4104426
1034,0.83578205
1035,2.1942754
1036,3.2607565
1037,1.656116
1038,3.1659036
1039,0.7064814
1040,0.890326
1041,2.0006678
1042,1.2686424
1043,2.9523335
1044,0.8932807
1045,1.0477607
1046,1.1427078
1047,0.61620665
1048,1.8805192
1049,2.9465027
1050,4.4289536
1051,2.7206895
1054,0.8530165
1055,1.8775402
1056,0.6984587
1057,3.7289436
1058,0.8402203
1059,3.48349
1060,4.1604333
1061,3.579466
1062,1.8605945
1063,3.176041
1064,1.5333526
1065,2.930998
1066,0.67079824
1067,2.3982658
1068,2.3037689
1069,0.4162504
1070,2.971919
1071,2.807275
1072,0.7602495
1073,4.424127
1074,1.9577577
1075,2.1878474
1076,1.7947422
1078,2.5533862
1079,2.8857646
1080,2.4986386
1081,2.1353042
1082,2.1877987
1083,0.7675805
1085,2.594751
1086,2.8502383
1087,4.257761
1088,2.1596987
1089,1.9994442
1090,1.4596989
1091,3.8941526
1092,1.2598538
1093,2.713492
1094,1.2705486
1095,1.0772429
1096,1.6553404
1097,0.9624183
1098,3.6886241
1099,1.1247494
1100,1.2521706
1101,3.3356218
1102,0.8604988
1103,2.1187057
1104,2.3397946
1105,0.49014804
1106,0.7260309
1107,0.7146784
1108,1.7670988
1109,1.4429538
1111,1.1325595
1112,0.7089414
1113,0.74086845
1114,2.204638
1115,3.1804237
1117,2.3844018
1118,1.6129096
1119,3.6721628
1120,2.2028153
1121,1.9133973
1122,2.1906538
1123,4.1943426
1124,1.5031947
1125,0.8344583
1127,0.6168698
1128,3.0304308
1129,1.770349
1130,1.3079202
1131,1.8354502
1132,1.7605875
1133,3.2548742
1134,2.0675845
1135,2.0222442
1136,0.64194405
1137,1.9573908
1138,1.3152876
1139,2.0159903
1140,1.3466715
1141,4.806284
1142,2.641327
1143,2.82998
1144,2.707229
1145,2.0143178
1146,1.9929149
1147,1.9067106
1148,2.4401686
1149,0.39226753
1150,1.346507
1151,1.8667238
1152,2.0579453
1153,2.5009594
1154,2.6197822
1157,1.9092906
1158,0.603047
1159,2.4854856
1160,0.45726517
1161,0.29119706
1162,1.7837474
1163,1.0684853
1164,2.2237484
1165,1.9225926
1166,1.7981162
1167,0.9896317
1168,0.6749812
1169,2.9674296
1170,4.6653156
1171,0.987789
1173,1.4109461
1174,0.87177414
1175,1.1042085
1176,2.2681806
1177,4.216499
1178,0.9260324
1179,1.0484173
1180,1.9566675
1181,2.3780258
1182,2.001853
1183,0.83621407
1184,1.2673736
1185,0.6254932
1186,0.89846146
1187,2.8551176
1188,4.6945186
1189,0.8774161
1190,0.797937
1191,0.9749011
1192,1.5157821
1193,1.2677553
1194,2.9674435
1195,2.8738987
1196,2.092258
1197,2.323302
1198,0.3291348
1199,0.3529458
1200,4.856351
1202,2.7873096
1203,0.78302526
1204,1.950429
1205,3.0608785
1206,2.971124
1207,0.8522432
1208,3.4961333
1209,0.8654054
1210,3.0227802
1211,2.609178
1212,2.0744553
1213,1.827597
1214,1.4402716
1215,0.6742445
1216,2.9617832
1217,2.3341305
1218,4.518637
1219,1.6220815
1220,0.549538
1221,2.2289083
1222,0.88742465
1223,1.0818918
1224,1.9163475
1225,0.9053813
1227,2.2854476
1228,1.4711452
1229,2.7889135
1230,4.417738
1231,1.6235139
1232,2.2279124
1233,0.4869744
1234,3.7426436
1235,1.5003437
1236,0.8773531
1237,2.6691685
1238,0.7452586
1239,3.545678
1240,0.5962173
1241,2.7347455
1242,1.8792216
1243,2.3246977
1244,1.1275909
1245,0.93027264
1246,2.803426
1247,3.9285376
1248,4.4220405
1249,3.2248635
1251,2.465625
1252,1.2270896
1253,2.1689124
1254,0.6226071
1255,1.002086
1256,0.66080475
1257,0.84015775
1258,0.8652694
1259,2.0372202
1260,3.512165
1261,1.1053855
1262,3.5294049
1263,2.7230167
1264,1.7183764
1265,1.7659421
1266,0.58702135
1267,0.36751667
1268,2.1170037
1269,1.3446546
1270,0.6142201
1271,2.0844998
1272,1.9218946
1273,2.7684517
1274,2.2506616
1275,2.1874874
1276,0.8248526
1277,0.5937445
1278,3.3751214
1279,1.3908802
1280,2.1496537
1281,1.021463
1282,0.69146746
1283,1.0626769
1284,4.523122
1285,2.3982704
1287,0.95455235
1288,1.1175768
1289,2.4797535
1290,4.586764
1291,3.272516
1292,0.82576483
1293,2.869844
1294,2.5094771
1295,0.74337804
1296,1.8606248
1297,2.501163
1298,0.4222298
1299,1.3105341
1301,2.8073895
1302,2.6011877
1303,0.68819326
1304,0.8963122
1305,2.129004
1306,0.79228795
1307,2.2897418
1308,0.551101
1309,0.758094
1310,1.2906885
1311,1.7499552
1312,4.6119223
1313,2.5996294
1314,0.8574983
1315,0.2813199
1316,2.038772
1317,0.89751863
1318,1.021463
1319,0.67144483
1320,2.7554374
1321,2.572577
1322,4.3243456
1323,0.67200565
1324,3.47954
1325,2.738541
1327,0.71321744
1328,0.6722215
1329,3.0450032
1330,1.241035
1331,1.1487181
1332,3.2955146
1333,0.37287596
1334,2.7629592
1335,1.5339085
1336,2.496953
1337,5.016432
1338,3.2431479
1339,2.053491
1340,3.6931782
1341,0.5322493
1342,3.3678591
1343,2.7855384
1344,1.8654774
1345,1.6606612
1346,3.2537134
1347,0.85051036
1348,0.7399931
1349,1.5031947
1350,2.0371506
1351,3.689105
1352,2.9378421
1353,4.2358065
1354,0.89357036
1355,0.8399049
1356,2.8887753
1357,2.677384
1358,4.4452677
1359,1.2172387
1360,1.9754586
1361,1.1038716
1362,2.8572805
1363,0.8844654
1364,0.67727524
1365,2.9768164
1366,3.1142943
1367,0.6108744
1368,1.8583217
1369,3.293107
1370,1.9978731
1371,2.0799212
1372,0.7560658
1373,1.8071325
1374,0.89299417
1375,2.6807404
1376,2.5503945
1377,1.6396457
1378,1.7408912
1379,0.3844774
1380,1.1316724
1381,2.0561862
1382,2.408618
1383,2.2230575
1384,4.380257
1385,1.4706869
1386,1.069916
1387,2.4656978
1388,5.198786
1390,1.6310703
1391,3.1258786
1392,2.8234673
1393,2.0646431
1394,2.422256
1395,4.2169695
1396,2.0264065
1397,2.8887753
1398,2.105199
1399,1.2298839
1400,1.9274378
1401,1.3923495
1402,0.62071157
1403,2.8984745
1404,2.062326
1405,3.406904
1406,1.5882547
1407,3.962465
1408,4.2322254
1409,4.24349
1410,0.71291584
1411,2.2106912
1412,2.1450946
1414,1.8440621
1415,2.3033566
1416,3.2871983
1417,4.5660605
1418,4.822113
1419,1.0885553
1420,1.9077448
1421,0.9812975
1422,2.956707
1423,0.80188096
1424,2.2261505
1425,0.6324779
1426,2.2251494
1427,2.7019255
1428,1.8032669
1429,2.5145307
1430,2.205818
1431,2.1816084
1432,2.384815
1433,4.615603
1434,1.0712097
1435,3.1947522
1437,3.6320107
1438,3.0623062
1439,4.2055798
1440,2.5193286
1441,2.4435103
1442,1.1377931
1443,1.4607704
1444,3.238614
1445,2.8148239
1446,2.9974751
1447,1.4724468
1448,2.0471625
1449,1.0119932
1450,1.0533857
1453,2.2081811
1454,2.5217571
1455,3.1500838
1457,4.239695
1458,2.2834532
1459,1.3348558
1460,2.4098735
1461,4.2319207
1462,3.4331439
1465,2.5732596
1466,1.6062512
1467,1.9395969
1468,0.49810952
1469,2.3253548
1470,2.2227056
1471,3.0389225
1472,4.681309
1473,4.537647
1474,0.72105366
1475,2.6895661
1476,1.3894374
1477,3.9534307
1478,0.9865083
1479,1.4501748
1480,3.8479838
1481,1.5532479
1482,2.030522
1483,1.5397916
1484,1.8692133
1485,1.0816537
1486,1.8269744
1487,2.6690507
1488,3.0759187
1489,3.3750398
1490,2.8129718
1492,2.9165602
1493,2.2054408
1494,0.9108501
1495,3.7613409
1496,0.7506117
1497,2.2815552
1498,4.30197
1501,2.4820516
1502,0.69713414
1503,1.8095851
1504,0.79608583
1505,0.40671015
1506,1.9635079
1507,0.78407496
1509,1.424615
1510,0.8316912
1511,1.8918798
1512,2.6652584
1513,0.5960768
1514,1.6100177
1515,4.560835
1517,2.0581753
1518,2.467612
1519,2.6975825
1520,3.2872708
1521,1.6257777
1522,0.8678894
1523,2.5806763
1524,1.818706
1525,3.7728682
1526,2.356832
1527,1.7698812
1528,1.742101
1530,2.4317744
1531,1.0188082
1532,3.937633
1533,2.0952215
1534,4.642978
1535,1.2190692
1536,2.002643
1537,2.0003064
1538,4.214096
1539,1.7945403
1540,0.76690704
1541,2.1186562
1542,3.092219
1543,1.8123298
1544,0.66069776
1545,2.2404625
1546,4.598102
1547,1.4337044
1548,3.909915
1549,1.882577
1550,0.6381719
1551,2.2239704
1552,2.4854987
1553,0.63711697
1554,1.851064
1555,1.091351
1556,0.91333085
1557,3.087785
1558,1.3949656
1559,2.2894378
1560,0.6657534
1561,1.4488404
1562,1.8244656
1563,1.0948176
1564,1.5675061
1565,0.97558767
1566,0.9349938
1567,0.93084157
1568,0.73046964
1569,1.7567065
1570,1.4323908
1571,0.7441497
1572,2.9789834
1573,2.5964444
1574,0.9761065
1575,0.8228838
1576,2.9264514
1577,4.5545754
1578,1.7849286
1579,3.71917
1580,2.5490005
1581,4.351906
1582,4.626953
1585,0.9577105
1586,2.2423716
1587,1.3454427
1588,1.1577748
1589,1.7000821
1590,0.9695824
1591,1.0462111
1592,1.486414
1593,2.1561143
1594,1.6375358
1595,0.52681935
1596,2.990092
1597,1.6439478
1598,1.3948786
1599,1.5692842
1600,0.7815152
1601,0.3605693
1602,3.5422053
1603,2.9950213
1604,1.0516008
1605,0.6992023
1606,0.92615026
1608,3.0227525
1609,3.2705338
1610,1.137572
1611,2.1751506
1612,1.936049
1613,0.92063904
1614,1.9562151
1615,2.1198182
1616,1.2557654
1617,2.1904876
1618,0.5923181
1619,0.7449204
1620,2.3674283
1621,1.2254413
1622,2.6396835
1623,0.53253496
1624,2.232555
1626,2.5033743
1627,1.8725101
1628,0.87763655
1629,1.7725785
1630,4.8192496
1631,2.6220133
1632,4.1091504
1633,4.712526
1634,1.062145
1635,2.1496727
1636,0.61458397
1637,3.0736332
1638,1.1508632
1639,2.4320166
1640,1.8514235
1641,4.195898
1642,3.6287236
1643,0.98839664
1644,2.583476
1645,2.2570384
1646,4.2478046
1647,2.7716985
1648,0.5688412
1649,2.2808611
1650,1.2793572
1651,0.73202145
1652,2.4581413
1653,1.0661066
1654,1.3152118
1655,4.275642
1656,0.35189646
1657,4.9840407
1659,3.1192834
1660,1.7399979
1661,1.6820394
1662,0.9249977
1663,3.214105
1664,1.192047
1665,1.9942077
1666,1.2560426
1667,0.9147743
1668,0.726997
1669,3.20822
1670,2.9960628
1671,2.4809556
1672,0.8409032
1673,1.6251323
1674,0.9275707
1675,0.6149103
1676,4.586483
1677,1.3565273
1678,2.1783452
1679,4.810308
1681,1.6357684
1683,1.25277
1684,1.7776124
1685,0.6383219
1686,2.5680506
1687,1.2760267
1688,4.578443
1689,2.1540418
1690,0.97711533
1691,2.4376516
1692,4.672913
1694,2.2248125
1695,2.5460656
1696,1.7230885
1697,1.5879954
1698,2.1962495
1699,0.84686834
1700,0.8568608
1701,2.0222304
1702,2.6318748
1703,2.7095428
1704,1.270024
1705,2.8555892
1706,2.1499462
1707,2.2374787
1708,1.4714555
1709,1.3246834
1710,1.9271121
1711,0.7771556
1712,1.111306
1713,2.9242709
1714,1.0000523
1715,3.4261897
1716,3.3902335
1717,2.8506632
1718,2.636621
1719,0.69432724
1720,2.1374474
1721,1.0984709
1722,4.8283973
1723,0.5641292
1724,1.8078024
1726,1.9283237
1727,4.630954
1728,1.161059
1730,1.7439022
1731,4.1936374
1732,4.5589156
1733,4.7693934
1734,0.87769455
1735,1.768219
1736,2.8586183
1737,0.37973863
1738,2.0297298
1739,0.9114946
1740,1.8853214
1741,1.065747
1742,1.9599607
1743,4.6119223
1744,2.094256
1745,3.269613
1746,1.5320001
1747,4.240138
1748,2.3668308
1749,4.4324512
1750,1.0660514
1751,1.7376077
1752,0.8534779
1753,3.7309198
1754,0.9730292
1755,2.4112415
1756,0.679272
1758,1.2271874
1759,1.6361065
1760,2.3158083
1761,3.225303
1762,1.4628745
1763,2.8118777
1764,1.4380244
1765,0.818208
1766,0.8145544
1767,1.6321824
1769,3.588971
1770,1.9311761
1771,1.0726762
1772,2.8323283
1773,1.8911431
1774,0.7802601
1775,0.6364558
1776,1.0563037
1777,0.8375605
1778,2.4454074
1780,3.646964
1781,4.665548
1782,1.1773918
1783,0.99953824
1784,3.4235723
1785,2.3151317
1786,1.7240576
1787,0.64107156
1788,0.52723145
1789,4.237005
1790,3.5026796
1791,0.83282965
1792,1.5878952
1793,0.5187178
1794,4.7113085
1795,2.1353588
1796,2.293849
1797,1.8415518
1798,3.6420214
