id,price
553,0.0
554,4.0
555,1.0
556,4.0
557,3.0
558,5.0
559,3.0
560,0.0
561,2.0
562,3.0
563,3.0
564,1.0
565,0.0
566,1.0
567,3.0
568,3.0
569,2.0
570,3.0
571,0.0
572,4.0
573,3.0
574,2.0
575,4.0
576,4.0
577,3.0
578,1.0
579,2.0
580,4.0
581,0.0
582,3.0
583,0.0
584,1.0
585,0.0
586,2.0
587,4.0
588,3.0
589,5.0
590,3.0
591,2.0
592,1.0
593,3.0
594,1.0
595,3.0
596,4.0
597,3.0
598,1.0
599,1.0
600,2.0
601,4.0
602,5.0
603,4.0
604,3.0
605,1.0
606,1.0
607,5.0
608,3.0
609,5.0
610,3.0
611,3.0
612,3.0
613,4.0
614,2.0
615,2.0
616,4.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,4.0
623,1.0
624,2.0
625,0.0
626,4.0
627,0.0
628,5.0
629,3.0
630,4.0
631,0.0
632,3.0
633,4.0
634,0.0
635,3.0
636,2.0
637,3.0
638,3.0
639,0.0
640,3.0
641,0.0
642,1.0
643,0.0
644,2.0
645,2.0
646,0.0
647,4.0
648,3.0
649,3.0
650,1.0
651,1.0
652,0.0
653,0.0
654,3.0
655,3.0
656,4.0
657,2.0
658,2.0
659,0.0
660,0.0
661,0.0
662,2.0
663,0.0
664,3.0
665,2.0
666,0.0
667,2.0
668,2.0
669,2.0
670,3.0
671,3.0
672,1.0
673,0.0
674,2.0
675,0.0
676,0.0
677,0.0
678,5.0
679,4.0
680,1.0
681,5.0
682,3.0
683,4.0
684,2.0
685,1.0
686,4.0
687,4.0
688,5.0
689,4.0
690,0.0
691,0.0
692,3.0
693,3.0
694,1.0
695,1.0
696,0.0
697,5.0
698,0.0
699,1.0
700,4.0
701,2.0
702,4.0
703,0.0
704,3.0
705,3.0
706,3.0
707,1.0
708,5.0
709,3.0
710,3.0
711,2.0
712,1.0
713,4.0
714,1.0
715,0.0
716,3.0
717,2.0
718,1.0
719,2.0
720,1.0
721,0.0
722,0.0
723,3.0
724,0.0
725,0.0
726,3.0
727,5.0
728,1.0
729,4.0
730,0.0
731,5.0
732,0.0
733,0.0
734,3.0
735,0.0
736,4.0
737,1.0
738,5.0
739,2.0
740,4.0
741,0.0
742,0.0
743,3.0
744,0.0
745,0.0
746,5.0
747,0.0
748,0.0
749,0.0
750,5.0
751,2.0
752,2.0
753,3.0
754,4.0
755,4.0
756,0.0
757,2.0
758,4.0
759,1.0
760,3.0
761,1.0
762,4.0
763,1.0
764,3.0
765,5.0
766,1.0
767,3.0
768,2.0
769,0.0
770,5.0
771,1.0
772,3.0
773,3.0
774,0.0
775,5.0
776,0.0
777,4.0
778,4.0
779,0.0
780,0.0
781,0.0
782,1.0
783,1.0
784,0.0
785,2.0
786,0.0
787,0.0
788,2.0
789,4.0
790,5.0
791,1.0
792,3.0
793,1.0
794,3.0
795,1.0
796,4.0
797,0.0
798,0.0
799,0.0
800,4.0
801,0.0
802,4.0
803,1.0
804,3.0
805,1.0
806,4.0
807,0.0
808,4.0
809,0.0
810,3.0
811,3.0
812,2.0
813,1.0
814,4.0
815,2.0
816,2.0
817,0.0
818,4.0
819,3.0
820,2.0
821,3.0
822,5.0
823,0.0
824,2.0
825,0.0
826,3.0
827,4.0
828,2.0
829,2.0
830,3.0
831,4.0
832,2.0
833,4.0
834,0.0
835,1.0
836,0.0
837,4.0
838,3.0
839,1.0
840,3.0
841,0.0
842,0.0
843,2.0
844,0.0
845,3.0
846,2.0
847,2.0
848,2.0
849,0.0
850,5.0
851,4.0
852,3.0
853,5.0
854,1.0
855,0.0
856,0.0
857,1.0
858,5.0
859,1.0
860,0.0
861,4.0
862,1.0
863,5.0
864,5.0
865,1.0
866,0.0
867,4.0
868,0.0
869,3.0
870,4.0
871,1.0
872,3.0
873,5.0
874,5.0
875,3.0
876,1.0
877,0.0
878,0.0
879,2.0
880,3.0
881,0.0
882,3.0
883,2.0
884,4.0
885,2.0
886,3.0
887,5.0
888,1.0
889,0.0
890,3.0
891,4.0
892,0.0
893,1.0
894,1.0
895,5.0
896,1.0
897,4.0
898,1.0
899,4.0
900,0.0
901,0.0
902,3.0
903,5.0
904,1.0
905,0.0
906,0.0
907,2.0
908,0.0
909,0.0
910,2.0
911,1.0
912,2.0
913,3.0
914,2.0
915,1.0
916,0.0
917,3.0
918,0.0
919,0.0
920,2.0
921,2.0
922,3.0
923,5.0
924,1.0
925,5.0
926,3.0
927,0.0
928,1.0
929,2.0
930,3.0
931,5.0
932,1.0
933,5.0
934,0.0
935,0.0
936,3.0
937,0.0
938,2.0
939,1.0
940,0.0
941,2.0
942,5.0
943,3.0
944,3.0
945,3.0
946,3.0
947,2.0
948,0.0
949,1.0
950,3.0
951,2.0
952,3.0
953,3.0
954,1.0
955,0.0
956,0.0
957,1.0
958,5.0
959,4.0
960,5.0
961,1.0
962,3.0
963,4.0
964,0.0
965,5.0
966,3.0
967,1.0
968,2.0
969,2.0
970,5.0
971,1.0
972,5.0
973,3.0
974,0.0
975,0.0
976,0.0
977,0.0
978,1.0
979,1.0
980,3.0
981,0.0
982,3.0
983,2.0
984,1.0
985,3.0
986,5.0
987,0.0
988,3.0
989,0.0
990,0.0
991,1.0
992,0.0
993,1.0
994,5.0
995,1.0
996,4.0
997,3.0
998,4.0
999,1.0
1000,1.0
1001,3.0
1002,0.0
1003,2.0
1004,5.0
1005,4.0
1006,3.0
1007,3.0
1008,1.0
1009,2.0
1010,1.0
1011,1.0
1012,5.0
1013,2.0
1014,2.0
1015,3.0
1016,2.0
1017,0.0
1018,0.0
1019,0.0
1020,5.0
1021,5.0
1022,5.0
1023,1.0
1024,3.0
1025,0.0
1026,3.0
1027,0.0
1028,1.0
1029,2.0
1030,5.0
1031,3.0
1032,1.0
1033,3.0
1034,0.0
1035,1.0
1036,4.0
1037,0.0
1038,4.0
1039,0.0
1040,1.0
1041,2.0
1042,1.0
1043,2.0
1044,1.0
1045,0.0
1046,1.0
1047,0.0
1048,1.0
1049,4.0
1050,5.0
1051,4.0
1052,0.0
1053,0.0
1054,0.0
1055,2.0
1056,0.0
1057,4.0
1058,0.0
1059,5.0
1060,4.0
1061,4.0
1062,2.0
1063,4.0
1064,1.0
1065,2.0
1066,0.0
1067,3.0
1068,4.0
1069,0.0
1070,5.0
1071,4.0
1072,0.0
1073,4.0
1074,2.0
1075,2.0
1076,3.0
1077,0.0
1078,3.0
1079,3.0
1080,2.0
1081,2.0
1082,4.0
1083,0.0
1084,4.0
1085,4.0
1086,3.0
1087,5.0
1088,2.0
1089,1.0
1090,1.0
1091,4.0
1092,1.0
1093,4.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,5.0
1099,0.0
1100,1.0
1101,4.0
1102,0.0
1103,3.0
1104,3.0
1105,0.0
1106,0.0
1107,0.0
1108,2.0
1109,3.0
1110,0.0
1111,1.0
1112,0.0
1113,0.0
1114,4.0
1115,3.0
1116,0.0
1117,3.0
1118,1.0
1119,5.0
1120,3.0
1121,1.0
1122,3.0
1123,5.0
1124,1.0
1125,2.0
1126,1.0
1127,0.0
1128,4.0
1129,1.0
1130,1.0
1131,3.0
1132,1.0
1133,5.0
1134,1.0
1135,3.0
1136,0.0
1137,3.0
1138,1.0
1139,1.0
1140,1.0
1141,5.0
1142,4.0
1143,3.0
1144,3.0
1145,3.0
1146,3.0
1147,2.0
1148,3.0
1149,0.0
1150,1.0
1151,2.0
1152,2.0
1153,3.0
1154,3.0
1155,3.0
1156,4.0
1157,2.0
1158,0.0
1159,3.0
1160,0.0
1161,0.0
1162,1.0
1163,1.0
1164,2.0
1165,2.0
1166,3.0
1167,0.0
1168,1.0
1169,4.0
1170,5.0
1171,1.0
1172,0.0
1173,1.0
1174,1.0
1175,1.0
1176,3.0
1177,5.0
1178,1.0
1179,1.0
1180,2.0
1181,1.0
1182,1.0
1183,1.0
1184,1.0
1185,0.0
1186,0.0
1187,4.0
1188,5.0
1189,1.0
1190,0.0
1191,1.0
1192,1.0
1193,0.0
1194,4.0
1195,3.0
1196,3.0
1197,3.0
1198,0.0
1199,0.0
1200,5.0
1201,0.0
1202,3.0
1203,1.0
1204,3.0
1205,4.0
1206,4.0
1207,0.0
1208,5.0
1209,0.0
1210,4.0
1211,2.0
1212,3.0
1213,2.0
1214,2.0
1215,1.0
1216,4.0
1217,3.0
1218,5.0
1219,1.0
1220,1.0
1221,1.0
1222,0.0
1223,3.0
1224,3.0
1225,4.0
1226,1.0
1227,2.0
1228,1.0
1229,3.0
1230,5.0
1231,3.0
1232,3.0
1233,0.0
1234,3.0
1235,2.0
1236,1.0
1237,3.0
1238,0.0
1239,5.0
1240,0.0
1241,4.0
1242,2.0
1243,3.0
1244,0.0
1245,0.0
1246,3.0
1247,5.0
1248,5.0
1249,5.0
1250,0.0
1251,4.0
1252,0.0
1253,3.0
1254,0.0
1255,0.0
1256,0.0
1257,2.0
1258,1.0
1259,2.0
1260,4.0
1261,0.0
1262,4.0
1263,3.0
1264,2.0
1265,3.0
1266,0.0
1267,0.0
1268,2.0
1269,0.0
1270,0.0
1271,4.0
1272,1.0
1273,3.0
1274,3.0
1275,2.0
1276,1.0
1277,1.0
1278,4.0
1279,2.0
1280,3.0
1281,2.0
1282,0.0
1283,1.0
1284,5.0
1285,0.0
1286,1.0
1287,0.0
1288,0.0
1289,3.0
1290,5.0
1291,5.0
1292,1.0
1293,3.0
1294,3.0
1295,0.0
1296,2.0
1297,3.0
1298,0.0
1299,0.0
1300,4.0
1301,4.0
1302,4.0
1303,0.0
1304,0.0
1305,3.0
1306,1.0
1307,3.0
1308,0.0
1309,0.0
1310,1.0
1311,4.0
1312,5.0
1313,3.0
1314,0.0
1315,0.0
1316,1.0
1317,0.0
1318,2.0
1319,0.0
1320,2.0
1321,3.0
1322,4.0
1323,0.0
1324,5.0
1325,3.0
1326,0.0
1327,0.0
1328,0.0
1329,4.0
1330,1.0
1331,1.0
1332,4.0
1333,0.0
1334,4.0
1335,3.0
1336,3.0
1337,5.0
1338,4.0
1339,3.0
1340,5.0
1341,0.0
1342,4.0
1343,3.0
1344,1.0
1345,1.0
1346,5.0
1347,1.0
1348,0.0
1349,2.0
1350,3.0
1351,4.0
1352,3.0
1353,5.0
1354,1.0
1355,0.0
1356,4.0
1357,1.0
1358,5.0
1359,1.0
1360,3.0
1361,1.0
1362,4.0
1363,1.0
1364,0.0
1365,3.0
1366,4.0
1367,0.0
1368,3.0
1369,3.0
1370,3.0
1371,3.0
1372,0.0
1373,3.0
1374,0.0
1375,4.0
1376,3.0
1377,2.0
1378,2.0
1379,0.0
1380,1.0
1381,3.0
1382,3.0
1383,3.0
1384,5.0
1385,0.0
1386,1.0
1387,3.0
1388,5.0
1389,0.0
1390,2.0
1391,2.0
1392,4.0
1393,2.0
1394,3.0
1395,5.0
1396,4.0
1397,4.0
1398,1.0
1399,1.0
1400,2.0
1401,1.0
1402,0.0
1403,4.0
1404,2.0
1405,4.0
1406,1.0
1407,5.0
1408,5.0
1409,4.0
1410,1.0
1411,3.0
1412,2.0
1413,0.0
1414,2.0
1415,1.0
1416,4.0
1417,5.0
1418,5.0
1419,1.0
1420,2.0
1421,1.0
1422,3.0
1423,0.0
1424,3.0
1425,0.0
1426,1.0
1427,3.0
1428,1.0
1429,4.0
1430,3.0
1431,2.0
1432,3.0
1433,5.0
1434,1.0
1435,4.0
1436,0.0
1437,4.0
1438,4.0
1439,5.0
1440,3.0
1441,3.0
1442,1.0
1443,2.0
1444,3.0
1445,4.0
1446,5.0
1447,2.0
1448,3.0
1449,1.0
1450,2.0
1451,1.0
1452,0.0
1453,3.0
1454,4.0
1455,5.0
1456,1.0
1457,5.0
1458,4.0
1459,0.0
1460,4.0
1461,5.0
1462,4.0
1463,1.0
1464,1.0
1465,4.0
1466,2.0
1467,2.0
1468,0.0
1469,3.0
1470,2.0
1471,4.0
1472,5.0
1473,5.0
1474,0.0
1475,3.0
1476,1.0
1477,5.0
1478,0.0
1479,1.0
1480,5.0
1481,1.0
1482,3.0
1483,1.0
1484,0.0
1485,1.0
1486,1.0
1487,3.0
1488,4.0
1489,3.0
1490,3.0
1491,1.0
1492,3.0
1493,2.0
1494,1.0
1495,4.0
1496,0.0
1497,3.0
1498,5.0
1499,0.0
1500,0.0
1501,3.0
1502,1.0
1503,3.0
1504,0.0
1505,0.0
1506,3.0
1507,1.0
1508,1.0
1509,1.0
1510,1.0
1511,3.0
1512,5.0
1513,0.0
1514,1.0
1515,5.0
1516,0.0
1517,1.0
1518,3.0
1519,4.0
1520,4.0
1521,2.0
1522,0.0
1523,4.0
1524,3.0
1525,5.0
1526,3.0
1527,2.0
1528,3.0
1529,1.0
1530,3.0
1531,0.0
1532,5.0
1533,3.0
1534,5.0
1535,1.0
1536,1.0
1537,1.0
1538,4.0
1539,3.0
1540,0.0
1541,3.0
1542,5.0
1543,2.0
1544,0.0
1545,2.0
1546,5.0
1547,0.0
1548,4.0
1549,2.0
1550,0.0
1551,3.0
1552,3.0
1553,0.0
1554,2.0
1555,0.0
1556,2.0
1557,5.0
1558,2.0
1559,3.0
1560,0.0
1561,0.0
1562,2.0
1563,2.0
1564,2.0
1565,1.0
1566,1.0
1567,1.0
1568,0.0
1569,3.0
1570,1.0
1571,0.0
1572,5.0
1573,2.0
1574,0.0
1575,0.0
1576,3.0
1577,5.0
1578,2.0
1579,4.0
1580,3.0
1581,5.0
1582,5.0
1583,0.0
1584,1.0
1585,0.0
1586,3.0
1587,1.0
1588,0.0
1589,0.0
1590,1.0
1591,0.0
1592,1.0
1593,1.0
1594,1.0
1595,0.0
1596,4.0
1597,3.0
1598,0.0
1599,1.0
1600,1.0
1601,0.0
1602,4.0
1603,3.0
1604,1.0
1605,0.0
1606,1.0
1607,1.0
1608,4.0
1609,4.0
1610,1.0
1611,2.0
1612,3.0
1613,0.0
1614,2.0
1615,3.0
1616,1.0
1617,3.0
1618,0.0
1619,0.0
1620,4.0
1621,1.0
1622,3.0
1623,0.0
1624,2.0
1625,0.0
1626,4.0
1627,3.0
1628,0.0
1629,3.0
1630,5.0
1631,3.0
1632,5.0
1633,5.0
1634,1.0
1635,2.0
1636,0.0
1637,4.0
1638,1.0
1639,4.0
1640,2.0
1641,5.0
1642,5.0
1643,2.0
1644,3.0
1645,4.0
1646,5.0
1647,2.0
1648,0.0
1649,0.0
1650,1.0
1651,0.0
1652,3.0
1653,0.0
1654,1.0
1655,5.0
1656,0.0
1657,5.0
1658,0.0
1659,4.0
1660,1.0
1661,3.0
1662,2.0
1663,4.0
1664,0.0
1665,2.0
1666,1.0
1667,0.0
1668,0.0
1669,3.0
1670,3.0
1671,2.0
1672,0.0
1673,3.0
1674,0.0
1675,0.0
1676,5.0
1677,3.0
1678,1.0
1679,5.0
1680,0.0
1681,2.0
1682,1.0
1683,1.0
1684,3.0
1685,1.0
1686,4.0
1687,1.0
1688,5.0
1689,3.0
1690,1.0
1691,3.0
1692,5.0
1693,0.0
1694,3.0
1695,3.0
1696,1.0
1697,2.0
1698,3.0
1699,0.0
1700,0.0
1701,3.0
1702,3.0
1703,3.0
1704,1.0
1705,4.0
1706,4.0
1707,4.0
1708,2.0
1709,0.0
1710,1.0
1711,1.0
1712,0.0
1713,2.0
1714,0.0
1715,5.0
1716,2.0
1717,4.0
1718,2.0
1719,0.0
1720,3.0
1721,1.0
1722,5.0
1723,0.0
1724,1.0
1725,4.0
1726,3.0
1727,5.0
1728,0.0
1729,0.0
1730,1.0
1731,4.0
1732,5.0
1733,5.0
1734,0.0
1735,3.0
1736,4.0
1737,0.0
1738,2.0
1739,0.0
1740,2.0
1741,1.0
1742,3.0
1743,5.0
1744,2.0
1745,3.0
1746,1.0
1747,5.0
1748,3.0
1749,5.0
1750,0.0
1751,3.0
1752,0.0
1753,5.0
1754,1.0
1755,3.0
1756,0.0
1757,2.0
1758,1.0
1759,3.0
1760,2.0
1761,3.0
1762,2.0
1763,4.0
1764,1.0
1765,0.0
1766,2.0
1767,0.0
1768,1.0
1769,5.0
1770,2.0
1771,0.0
1772,3.0
1773,2.0
1774,1.0
1775,0.0
1776,1.0
1777,0.0
1778,3.0
1779,0.0
1780,5.0
1781,5.0
1782,1.0
1783,0.0
1784,4.0
1785,2.0
1786,3.0
1787,1.0
1788,0.0
1789,5.0
1790,5.0
1791,2.0
1792,1.0
1793,0.0
1794,5.0
1795,2.0
1796,4.0
1797,3.0
1798,4.0
1799,0.0
1800,1.0
1801,0.0
1802,0.0
1803,3.0
1804,5.0
1805,0.0
1806,0.0
1807,4.0
1808,4.0
1809,2.0
1810,0.0
1811,5.0
1812,3.0
1813,5.0
1814,3.0
1815,0.0
1816,1.0
1817,4.0
1818,1.0
1819,4.0
1820,1.0
1821,0.0
1822,2.0
1823,2.0
1824,1.0
1825,4.0
1826,1.0
1827,1.0
1828,4.0
1829,3.0
1830,1.0
1831,1.0
1832,5.0
1833,3.0
1834,0.0
1835,5.0
1836,1.0
1837,4.0
1838,2.0
1839,1.0
1840,1.0
1841,1.0
1842,0.0
1843,0.0
1844,5.0
1845,4.0
1846,0.0
1847,5.0
1848,1.0
1849,0.0
1850,0.0
1851,4.0
1852,4.0
1853,0.0
1854,2.0
1855,3.0
1856,2.0
1857,3.0
1858,5.0
1859,0.0
1860,0.0
1861,0.0
1862,4.0
1863,1.0
1864,0.0
1865,0.0
1866,1.0
1867,3.0
1868,3.0
1869,0.0
1870,0.0
1871,5.0
1872,3.0
1873,0.0
1874,3.0
1875,4.0
1876,2.0
1877,0.0
1878,2.0
1879,0.0
1880,5.0
1881,5.0
1882,3.0
1883,1.0
1884,0.0
1885,1.0
1886,3.0
1887,3.0
1888,2.0
1889,1.0
1890,3.0
1891,0.0
1892,0.0
1893,1.0
1894,1.0
1895,1.0
1896,3.0
1897,4.0
1898,3.0
1899,1.0
1900,3.0
1901,3.0
1902,3.0
1903,0.0
1904,0.0
1905,1.0
1906,3.0
1907,1.0
1908,3.0
1909,0.0
1910,5.0
1911,3.0
1912,3.0
1913,4.0
1914,3.0
1915,2.0
1916,0.0
1917,4.0
1918,2.0
1919,3.0
1920,2.0
1921,5.0
1922,0.0
1923,3.0
1924,0.0
1925,4.0
1926,1.0
1927,3.0
1928,4.0
1929,1.0
1930,0.0
1931,4.0
1932,3.0
1933,0.0
1934,5.0
1935,0.0
1936,3.0
1937,3.0
1938,1.0
1939,1.0
1940,0.0
1941,0.0
1942,3.0
1943,1.0
1944,0.0
1945,4.0
1946,2.0
1947,3.0
1948,0.0
1949,0.0
1950,5.0
1951,2.0
1952,4.0
1953,3.0
1954,0.0
1955,3.0
1956,3.0
1957,3.0
1958,3.0
1959,1.0
1960,3.0
1961,4.0
1962,2.0
1963,4.0
1964,1.0
1965,3.0
1966,1.0
1967,0.0
1968,2.0
1969,4.0
1970,1.0
1971,5.0
1972,0.0
1973,4.0
1974,2.0
1975,4.0
1976,4.0
1977,4.0
1978,0.0
1979,5.0
1980,0.0
1981,1.0
1982,0.0
1983,3.0
1984,5.0
1985,1.0
1986,2.0
1987,1.0
1988,2.0
1989,0.0
1990,1.0
1991,5.0
1992,2.0
1993,0.0
1994,3.0
1995,3.0
1996,1.0
1997,0.0
1998,4.0
1999,1.0
2000,0.0
2001,3.0
2002,3.0
2003,4.0
2004,3.0
2005,0.0
2006,3.0
2007,5.0
2008,3.0
2009,3.0
2010,4.0
2011,3.0
2012,1.0
2013,1.0
2014,5.0
2015,2.0
2016,3.0
2017,1.0
2018,3.0
2019,1.0
2020,1.0
2021,2.0
2022,4.0
2023,2.0
2024,0.0
2025,5.0
2026,4.0
2027,0.0
2028,0.0
2029,2.0
2030,0.0
2031,3.0
2032,5.0
2033,0.0
2034,4.0
2035,0.0
2036,2.0
2037,0.0
2038,0.0
2039,2.0
2040,1.0
2041,3.0
2042,0.0
2043,4.0
2044,4.0
2045,0.0
2046,4.0
2047,3.0
2048,1.0
2049,1.0
2050,2.0
2051,3.0
2052,5.0
2053,4.0
2054,5.0
2055,1.0
2056,2.0
2057,4.0
2058,2.0
2059,4.0
2060,0.0
2061,3.0
2062,0.0
2063,5.0
2064,0.0
2065,4.0
2066,3.0
2067,0.0
2068,3.0
2069,3.0
2070,5.0
2071,1.0
2072,1.0
2073,1.0
2074,5.0
2075,1.0
2076,3.0
2077,3.0
2078,4.0
2079,1.0
2080,0.0
2081,1.0
2082,1.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,5.0
2089,5.0
2090,3.0
2091,2.0
2092,4.0
2093,4.0
2094,1.0
2095,2.0
2096,3.0
2097,1.0
2098,0.0
2099,0.0
2100,0.0
2101,3.0
2102,2.0
2103,5.0
2104,0.0
2105,1.0
2106,1.0
2107,0.0
2108,3.0
2109,5.0
2110,0.0
2111,4.0
2112,0.0
2113,5.0
2114,1.0
2115,0.0
2116,0.0
2117,3.0
2118,3.0
2119,0.0
2120,2.0
2121,4.0
2122,5.0
2123,0.0
2124,4.0
2125,3.0
2126,2.0
2127,3.0
2128,1.0
2129,1.0
2130,0.0
2131,2.0
2132,0.0
2133,4.0
2134,5.0
2135,3.0
2136,3.0
2137,5.0
2138,0.0
2139,3.0
2140,5.0
