id,price
553,0.0
554,5.0
555,1.0
556,4.0
557,3.0
558,5.0
559,2.0
560,0.0
561,2.0
562,2.0
563,1.0
564,1.0
565,0.0
566,1.0
567,1.0
568,3.0
569,3.0
570,3.0
571,0.0
572,4.0
573,3.0
574,2.0
575,5.0
576,4.0
577,2.0
578,3.0
579,0.0
580,3.0
581,0.0
582,3.0
583,0.0
584,0.0
585,0.0
586,2.0
587,4.0
588,3.0
589,5.0
590,2.0
591,1.0
592,0.0
593,3.0
594,0.0
595,1.0
596,4.0
597,3.0
598,2.0
599,1.0
600,2.0
601,3.0
602,5.0
603,2.0
604,1.0
605,0.0
606,1.0
607,5.0
608,3.0
609,4.0
610,3.0
611,3.0
612,3.0
613,4.0
614,1.0
615,2.0
616,3.0
617,1.0
618,0.0
619,0.0
620,0.0
621,0.0
622,3.0
623,1.0
624,3.0
625,0.0
626,4.0
627,0.0
628,5.0
629,3.0
630,3.0
631,0.0
632,3.0
633,3.0
634,0.0
635,3.0
636,2.0
637,3.0
638,1.0
639,0.0
640,1.0
641,0.0
642,2.0
643,1.0
644,2.0
645,3.0
646,0.0
647,4.0
648,3.0
649,3.0
650,2.0
651,1.0
652,0.0
653,0.0
654,3.0
655,3.0
656,4.0
657,3.0
658,1.0
659,1.0
660,0.0
661,0.0
662,2.0
663,0.0
664,3.0
665,2.0
666,0.0
667,0.0
668,1.0
669,2.0
670,3.0
671,3.0
672,0.0
673,0.0
674,2.0
675,0.0
676,0.0
677,0.0
678,5.0
679,3.0
680,1.0
681,2.0
682,3.0
683,3.0
684,2.0
685,1.0
686,4.0
687,3.0
688,5.0
689,4.0
690,0.0
691,0.0
692,3.0
693,3.0
694,0.0
695,1.0
696,0.0
697,5.0
698,0.0
699,1.0
700,5.0
701,2.0
702,3.0
703,0.0
704,3.0
705,4.0
706,4.0
707,1.0
708,4.0
709,3.0
710,2.0
711,2.0
712,0.0
713,4.0
714,1.0
715,0.0
716,3.0
717,2.0
718,0.0
719,0.0
720,1.0
721,0.0
722,0.0
723,3.0
724,0.0
725,0.0
726,2.0
727,5.0
728,3.0
729,4.0
730,0.0
731,5.0
732,0.0
733,0.0
734,2.0
735,0.0
736,4.0
737,1.0
738,5.0
739,2.0
740,3.0
741,0.0
742,0.0
743,3.0
744,0.0
745,0.0
746,2.0
747,0.0
748,0.0
749,0.0
750,5.0
751,0.0
752,4.0
753,3.0
754,4.0
755,4.0
756,5.0
757,2.0
758,5.0
759,1.0
760,3.0
761,1.0
762,3.0
763,3.0
764,3.0
765,5.0
766,1.0
767,0.0
768,3.0
769,0.0
770,5.0
771,3.0
772,3.0
773,3.0
774,1.0
775,5.0
776,0.0
777,4.0
778,3.0
779,1.0
780,0.0
781,0.0
782,1.0
783,0.0
784,0.0
785,3.0
786,0.0
787,0.0
788,2.0
789,4.0
790,5.0
791,2.0
792,1.0
793,1.0
794,3.0
795,1.0
796,4.0
797,0.0
798,0.0
799,0.0
800,4.0
801,0.0
802,4.0
803,1.0
804,1.0
805,1.0
806,4.0
807,0.0
808,5.0
809,0.0
810,3.0
811,3.0
812,1.0
813,1.0
814,4.0
815,2.0
816,2.0
817,0.0
818,4.0
819,3.0
820,3.0
821,3.0
822,4.0
823,0.0
824,1.0
825,0.0
826,1.0
827,3.0
828,2.0
829,3.0
830,4.0
831,3.0
832,1.0
833,3.0
834,0.0
835,1.0
836,0.0
837,4.0
838,0.0
839,2.0
840,2.0
841,0.0
842,0.0
843,1.0
844,0.0
845,3.0
846,2.0
847,2.0
848,4.0
849,0.0
850,5.0
851,4.0
852,3.0
853,5.0
854,0.0
855,0.0
856,0.0
857,1.0
858,5.0
859,1.0
860,0.0
861,4.0
862,1.0
863,4.0
864,4.0
865,1.0
866,0.0
867,4.0
868,0.0
869,3.0
870,4.0
871,0.0
872,3.0
873,5.0
874,5.0
875,2.0
876,0.0
877,0.0
878,0.0
879,2.0
880,3.0
881,0.0
882,3.0
883,3.0
884,4.0
885,1.0
886,3.0
887,5.0
888,0.0
889,0.0
890,3.0
891,4.0
892,0.0
893,3.0
894,1.0
895,5.0
896,2.0
897,4.0
898,1.0
899,4.0
900,0.0
901,0.0
902,3.0
903,5.0
904,1.0
905,0.0
906,0.0
907,2.0
908,0.0
909,0.0
910,3.0
911,0.0
912,3.0
913,3.0
914,3.0
915,1.0
916,0.0
917,1.0
918,0.0
919,0.0
920,2.0
921,3.0
922,2.0
923,5.0
924,1.0
925,5.0
926,2.0
927,0.0
928,0.0
929,2.0
930,3.0
931,4.0
932,1.0
933,5.0
934,0.0
935,0.0
936,1.0
937,0.0
938,1.0
939,0.0
940,0.0
941,2.0
942,4.0
943,3.0
944,3.0
945,4.0
946,2.0
947,4.0
948,0.0
949,0.0
950,0.0
951,3.0
952,4.0
953,3.0
954,0.0
955,0.0
956,0.0
957,1.0
958,5.0
959,4.0
960,5.0
961,2.0
962,3.0
963,4.0
964,0.0
965,5.0
966,4.0
967,2.0
968,2.0
969,3.0
970,5.0
971,3.0
972,4.0
973,1.0
974,0.0
975,0.0
976,0.0
977,0.0
978,1.0
979,1.0
980,3.0
981,0.0
982,3.0
983,2.0
984,1.0
985,2.0
986,5.0
987,0.0
988,3.0
989,0.0
990,0.0
991,0.0
992,0.0
993,1.0
994,5.0
995,0.0
996,4.0
997,3.0
998,3.0
999,1.0
1000,1.0
1001,4.0
1002,0.0
1003,1.0
1004,5.0
1005,3.0
1006,2.0
1007,3.0
1008,0.0
1009,3.0
1010,1.0
1011,0.0
1012,1.0
1013,1.0
1014,2.0
1015,3.0
1016,2.0
1017,0.0
1018,2.0
1019,1.0
1020,4.0
1021,5.0
1022,5.0
1023,1.0
1024,3.0
1025,0.0
1026,3.0
1027,0.0
1028,1.0
1029,2.0
1030,5.0
1031,3.0
1032,2.0
1033,2.0
1034,0.0
1035,3.0
1036,4.0
1037,0.0
1038,4.0
1039,0.0
1040,1.0
1041,2.0
1042,1.0
1043,3.0
1044,0.0
1045,0.0
1046,1.0
1047,0.0
1048,0.0
1049,3.0
1050,5.0
1051,4.0
1052,0.0
1053,4.0
1054,0.0
1055,2.0
1056,0.0
1057,4.0
1058,0.0
1059,5.0
1060,4.0
1061,5.0
1062,2.0
1063,4.0
1064,1.0
1065,2.0
1066,0.0
1067,3.0
1068,3.0
1069,0.0
1070,5.0
1071,3.0
1072,0.0
1073,4.0
1074,2.0
1075,3.0
1076,3.0
1077,0.0
1078,3.0
1079,3.0
1080,2.0
1081,2.0
1082,3.0
1083,0.0
1084,4.0
1085,3.0
1086,4.0
1087,5.0
1088,3.0
1089,3.0
1090,1.0
1091,4.0
1092,1.0
1093,3.0
1094,0.0
1095,1.0
1096,0.0
1097,1.0
1098,5.0
1099,1.0
1100,2.0
1101,4.0
1102,0.0
1103,3.0
1104,3.0
1105,0.0
1106,0.0
1107,0.0
1108,2.0
1109,2.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,3.0
1115,3.0
1116,0.0
1117,0.0
1118,1.0
1119,5.0
1120,3.0
1121,3.0
1122,2.0
1123,5.0
1124,1.0
1125,0.0
1126,1.0
1127,0.0
1128,4.0
1129,1.0
1130,1.0
1131,0.0
1132,2.0
1133,4.0
1134,1.0
1135,2.0
1136,0.0
1137,3.0
1138,1.0
1139,3.0
1140,0.0
1141,5.0
1142,3.0
1143,3.0
1144,3.0
1145,3.0
1146,3.0
1147,2.0
1148,3.0
1149,0.0
1150,2.0
1151,2.0
1152,1.0
1153,3.0
1154,4.0
1155,3.0
1156,4.0
1157,2.0
1158,0.0
1159,4.0
1160,0.0
1161,0.0
1162,3.0
1163,1.0
1164,3.0
1165,1.0
1166,1.0
1167,1.0
1168,1.0
1169,3.0
1170,5.0
1171,0.0
1172,1.0
1173,1.0
1174,0.0
1175,1.0
1176,3.0
1177,5.0
1178,0.0
1179,0.0
1180,2.0
1181,3.0
1182,2.0
1183,1.0
1184,1.0
1185,0.0
1186,0.0
1187,4.0
1188,5.0
1189,1.0
1190,0.0
1191,1.0
1192,2.0
1193,0.0
1194,3.0
1195,3.0
1196,2.0
1197,4.0
1198,0.0
1199,0.0
1200,5.0
1201,0.0
1202,3.0
1203,1.0
1204,3.0
1205,3.0
1206,5.0
1207,0.0
1208,5.0
1209,1.0
1210,3.0
1211,3.0
1212,3.0
1213,2.0
1214,1.0
1215,1.0
1216,4.0
1217,3.0
1218,5.0
1219,1.0
1220,0.0
1221,3.0
1222,1.0
1223,1.0
1224,1.0
1225,0.0
1226,0.0
1227,1.0
1228,2.0
1229,3.0
1230,4.0
1231,2.0
1232,3.0
1233,0.0
1234,4.0
1235,1.0
1236,0.0
1237,3.0
1238,0.0
1239,5.0
1240,0.0
1241,3.0
1242,0.0
1243,2.0
1244,0.0
1245,0.0
1246,3.0
1247,4.0
1248,5.0
1249,5.0
1250,0.0
1251,4.0
1252,0.0
1253,2.0
1254,0.0
1255,0.0
1256,0.0
1257,2.0
1258,1.0
1259,2.0
1260,0.0
1261,0.0
1262,4.0
1263,3.0
1264,2.0
1265,2.0
1266,0.0
1267,0.0
1268,3.0
1269,0.0
1270,0.0
1271,4.0
1272,3.0
1273,4.0
1274,1.0
1275,3.0
1276,1.0
1277,0.0
1278,4.0
1279,0.0
1280,3.0
1281,2.0
1282,0.0
1283,0.0
1284,5.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,3.0
1290,5.0
1291,5.0
1292,0.0
1293,4.0
1294,3.0
1295,0.0
1296,3.0
1297,2.0
1298,0.0
1299,0.0
1300,5.0
1301,3.0
1302,3.0
1303,0.0
1304,0.0
1305,4.0
1306,0.0
1307,3.0
1308,0.0
1309,0.0
1310,0.0
1311,3.0
1312,5.0
1313,3.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,2.0
1319,0.0
1320,3.0
1321,3.0
1322,5.0
1323,0.0
1324,3.0
1325,3.0
1326,0.0
1327,0.0
1328,0.0
1329,4.0
1330,1.0
1331,2.0
1332,4.0
1333,0.0
1334,4.0
1335,2.0
1336,3.0
1337,5.0
1338,4.0
1339,2.0
1340,3.0
1341,0.0
1342,4.0
1343,2.0
1344,3.0
1345,1.0
1346,5.0
1347,1.0
1348,0.0
1349,2.0
1350,3.0
1351,4.0
1352,3.0
1353,4.0
1354,1.0
1355,0.0
1356,4.0
1357,1.0
1358,5.0
1359,1.0
1360,1.0
1361,0.0
1362,3.0
1363,1.0
1364,0.0
1365,3.0
1366,4.0
1367,0.0
1368,2.0
1369,4.0
1370,3.0
1371,1.0
1372,0.0
1373,3.0
1374,0.0
1375,4.0
1376,3.0
1377,2.0
1378,2.0
1379,0.0
1380,2.0
1381,3.0
1382,4.0
1383,3.0
1384,5.0
1385,0.0
1386,1.0
1387,3.0
1388,5.0
1389,0.0
1390,2.0
1391,2.0
1392,3.0
1393,3.0
1394,3.0
1395,5.0
1396,3.0
1397,4.0
1398,1.0
1399,1.0
1400,2.0
1401,1.0
1402,0.0
1403,4.0
1404,3.0
1405,4.0
1406,1.0
1407,5.0
1408,4.0
1409,4.0
1410,0.0
1411,3.0
1412,1.0
1413,0.0
1414,2.0
1415,3.0
1416,4.0
1417,5.0
1418,5.0
1419,1.0
1420,2.0
1421,0.0
1422,4.0
1423,0.0
1424,3.0
1425,0.0
1426,2.0
1427,3.0
1428,0.0
1429,4.0
1430,2.0
1431,2.0
1432,3.0
1433,5.0
1434,0.0
1435,5.0
1436,0.0
1437,4.0
1438,4.0
1439,5.0
1440,3.0
1441,3.0
1442,1.0
1443,1.0
1444,3.0
1445,4.0
1446,4.0
1447,3.0
1448,2.0
1449,1.0
1450,0.0
1451,1.0
1452,0.0
1453,3.0
1454,4.0
1455,4.0
1456,2.0
1457,5.0
1458,3.0
1459,0.0
1460,3.0
1461,5.0
1462,4.0
1463,0.0
1464,0.0
1465,3.0
1466,1.0
1467,2.0
1468,0.0
1469,3.0
1470,3.0
1471,4.0
1472,5.0
1473,5.0
1474,0.0
1475,3.0
1476,1.0
1477,5.0
1478,0.0
1479,1.0
1480,3.0
1481,0.0
1482,3.0
1483,2.0
1484,0.0
1485,0.0
1486,1.0
1487,3.0
1488,4.0
1489,3.0
1490,4.0
1491,1.0
1492,3.0
1493,2.0
1494,1.0
1495,5.0
1496,0.0
1497,3.0
1498,5.0
1499,0.0
1500,0.0
1501,3.0
1502,1.0
1503,3.0
1504,0.0
1505,0.0
1506,1.0
1507,1.0
1508,0.0
1509,1.0
1510,1.0
1511,2.0
1512,5.0
1513,0.0
1514,1.0
1515,5.0
1516,0.0
1517,1.0
1518,3.0
1519,1.0
1520,3.0
1521,1.0
1522,1.0
1523,3.0
1524,3.0
1525,5.0
1526,3.0
1527,1.0
1528,3.0
1529,0.0
1530,3.0
1531,0.0
1532,5.0
1533,4.0
1534,5.0
1535,1.0
1536,3.0
1537,3.0
1538,4.0
1539,3.0
1540,0.0
1541,3.0
1542,4.0
1543,3.0
1544,0.0
1545,3.0
1546,5.0
1547,0.0
1548,4.0
1549,1.0
1550,0.0
1551,3.0
1552,4.0
1553,0.0
1554,2.0
1555,0.0
1556,0.0
1557,5.0
1558,1.0
1559,3.0
1560,0.0
1561,1.0
1562,2.0
1563,0.0
1564,2.0
1565,0.0
1566,1.0
1567,1.0
1568,0.0
1569,2.0
1570,1.0
1571,0.0
1572,4.0
1573,2.0
1574,0.0
1575,0.0
1576,3.0
1577,5.0
1578,0.0
1579,4.0
1580,4.0
1581,5.0
1582,5.0
1583,0.0
1584,0.0
1585,0.0
1586,3.0
1587,1.0
1588,1.0
1589,0.0
1590,0.0
1591,0.0
1592,1.0
1593,1.0
1594,2.0
1595,0.0
1596,4.0
1597,2.0
1598,0.0
1599,1.0
1600,0.0
1601,0.0
1602,4.0
1603,3.0
1604,1.0
1605,0.0
1606,1.0
1607,1.0
1608,3.0
1609,3.0
1610,1.0
1611,3.0
1612,3.0
1613,0.0
1614,2.0
1615,3.0
1616,1.0
1617,3.0
1618,0.0
1619,0.0
1620,3.0
1621,3.0
1622,3.0
1623,0.0
1624,3.0
1625,0.0
1626,3.0
1627,3.0
1628,0.0
1629,3.0
1630,5.0
1631,3.0
1632,5.0
1633,5.0
1634,1.0
1635,1.0
1636,0.0
1637,3.0
1638,0.0
1639,3.0
1640,2.0
1641,5.0
1642,5.0
1643,1.0
1644,3.0
1645,4.0
1646,5.0
1647,2.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,3.0
1653,0.0
1654,1.0
1655,5.0
1656,2.0
1657,5.0
1658,0.0
1659,4.0
1660,1.0
1661,2.0
1662,1.0
1663,4.0
1664,0.0
1665,2.0
1666,2.0
1667,0.0
1668,0.0
1669,3.0
1670,3.0
1671,2.0
1672,0.0
1673,1.0
1674,0.0
1675,0.0
1676,5.0
1677,1.0
1678,3.0
1679,5.0
1680,0.0
1681,1.0
1682,0.0
1683,1.0
1684,1.0
1685,0.0
1686,3.0
1687,1.0
1688,5.0
1689,3.0
1690,1.0
1691,3.0
1692,5.0
1693,0.0
1694,3.0
1695,3.0
1696,1.0
1697,2.0
1698,2.0
1699,0.0
1700,0.0
1701,3.0
1702,4.0
1703,3.0
1704,0.0
1705,4.0
1706,3.0
1707,3.0
1708,3.0
1709,0.0
1710,2.0
1711,0.0
1712,0.0
1713,2.0
1714,0.0
1715,4.0
1716,4.0
1717,4.0
1718,2.0
1719,0.0
1720,3.0
1721,1.0
1722,5.0
1723,0.0
1724,1.0
1725,4.0
1726,1.0
1727,5.0
1728,0.0
1729,0.0
1730,2.0
1731,4.0
1732,5.0
1733,5.0
1734,0.0
1735,2.0
1736,4.0
1737,0.0
1738,2.0
1739,0.0
1740,1.0
1741,1.0
1742,3.0
1743,5.0
1744,1.0
1745,4.0
1746,1.0
1747,4.0
1748,3.0
1749,4.0
1750,0.0
1751,3.0
1752,0.0
1753,5.0
1754,0.0
1755,4.0
1756,0.0
1757,1.0
1758,0.0
1759,3.0
1760,1.0
1761,3.0
1762,2.0
1763,4.0
1764,1.0
1765,0.0
1766,0.0
1767,2.0
1768,0.0
1769,5.0
1770,2.0
1771,1.0
1772,3.0
1773,2.0
1774,1.0
1775,0.0
1776,1.0
1777,0.0
1778,3.0
1779,0.0
1780,4.0
1781,5.0
1782,1.0
1783,1.0
1784,4.0
1785,2.0
1786,2.0
1787,0.0
1788,0.0
1789,5.0
1790,4.0
1791,1.0
1792,1.0
1793,0.0
1794,5.0
1795,4.0
1796,4.0
1797,3.0
1798,3.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,1.0
1804,3.0
1805,0.0
1806,0.0
1807,4.0
1808,3.0
1809,2.0
1810,0.0
1811,5.0
1812,2.0
1813,3.0
1814,4.0
1815,0.0
1816,1.0
1817,4.0
1818,0.0
1819,4.0
1820,1.0
1821,0.0
1822,2.0
1823,4.0
1824,1.0
1825,3.0
1826,1.0
1827,0.0
1828,4.0
1829,3.0
1830,2.0
1831,0.0
1832,5.0
1833,3.0
1834,0.0
1835,5.0
1836,1.0
1837,0.0
1838,2.0
1839,1.0
1840,0.0
1841,1.0
1842,0.0
1843,0.0
1844,5.0
1845,4.0
1846,0.0
1847,5.0
1848,3.0
1849,1.0
1850,1.0
1851,4.0
1852,4.0
1853,0.0
1854,2.0
1855,1.0
1856,1.0
1857,1.0
1858,5.0
1859,0.0
1860,0.0
1861,0.0
1862,3.0
1863,0.0
1864,0.0
1865,0.0
1866,2.0
1867,3.0
1868,3.0
1869,0.0
1870,0.0
1871,5.0
1872,4.0
1873,0.0
1874,3.0
1875,4.0
1876,2.0
1877,0.0
1878,2.0
1879,0.0
1880,5.0
1881,5.0
1882,2.0
1883,1.0
1884,0.0
1885,3.0
1886,5.0
1887,3.0
1888,1.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,1.0
1894,0.0
1895,1.0
1896,3.0
1897,4.0
1898,3.0
1899,1.0
1900,3.0
1901,3.0
1902,3.0
1903,1.0
1904,0.0
1905,1.0
1906,4.0
1907,1.0
1908,3.0
1909,0.0
1910,5.0
1911,3.0
1912,3.0
1913,3.0
1914,3.0
1915,4.0
1916,0.0
1917,4.0
1918,3.0
1919,3.0
1920,2.0
1921,5.0
1922,0.0
1923,4.0
1924,0.0
1925,3.0
1926,0.0
1927,3.0
1928,3.0
1929,2.0
1930,0.0
1931,4.0
1932,1.0
1933,0.0
1934,5.0
1935,0.0
1936,0.0
1937,3.0
1938,1.0
1939,1.0
1940,0.0
1941,0.0
1942,3.0
1943,1.0
1944,0.0
1945,4.0
1946,3.0
1947,3.0
1948,0.0
1949,0.0
1950,1.0
1951,2.0
1952,4.0
1953,3.0
1954,0.0
1955,4.0
1956,3.0
1957,4.0
1958,3.0
1959,1.0
1960,4.0
1961,3.0
1962,2.0
1963,3.0
1964,1.0
1965,3.0
1966,1.0
1967,1.0
1968,3.0
1969,3.0
1970,1.0
1971,5.0
1972,0.0
1973,4.0
1974,2.0
1975,3.0
1976,4.0
1977,4.0
1978,0.0
1979,3.0
1980,0.0
1981,1.0
1982,0.0
1983,3.0
1984,5.0
1985,1.0
1986,1.0
1987,0.0
1988,3.0
1989,0.0
1990,1.0
1991,5.0
1992,3.0
1993,0.0
1994,2.0
1995,1.0
1996,1.0
1997,0.0
1998,5.0
1999,0.0
2000,0.0
2001,3.0
2002,3.0
2003,4.0
2004,3.0
2005,0.0
2006,4.0
2007,5.0
2008,3.0
2009,4.0
2010,4.0
2011,3.0
2012,1.0
2013,0.0
2014,5.0
2015,0.0
2016,3.0
2017,1.0
2018,3.0
2019,1.0
2020,1.0
2021,1.0
2022,3.0
2023,3.0
2024,0.0
2025,5.0
2026,4.0
2027,0.0
2028,0.0
2029,2.0
2030,0.0
2031,3.0
2032,5.0
2033,0.0
2034,4.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,1.0
2040,1.0
2041,3.0
2042,0.0
2043,3.0
2044,4.0
2045,0.0
2046,4.0
2047,3.0
2048,1.0
2049,1.0
2050,0.0
2051,3.0
2052,5.0
2053,4.0
2054,5.0
2055,0.0
2056,1.0
2057,4.0
2058,2.0
2059,3.0
2060,0.0
2061,1.0
2062,0.0
2063,4.0
2064,0.0
2065,4.0
2066,4.0
2067,0.0
2068,3.0
2069,3.0
2070,5.0
2071,1.0
2072,1.0
2073,3.0
2074,5.0
2075,1.0
2076,3.0
2077,3.0
2078,3.0
2079,1.0
2080,0.0
2081,1.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,1.0
2087,0.0
2088,5.0
2089,5.0
2090,3.0
2091,2.0
2092,4.0
2093,4.0
2094,0.0
2095,1.0
2096,3.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,3.0
2102,0.0
2103,4.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,4.0
2109,4.0
2110,0.0
2111,4.0
2112,0.0
2113,5.0
2114,2.0
2115,0.0
2116,0.0
2117,3.0
2118,3.0
2119,0.0
2120,2.0
2121,4.0
2122,5.0
2123,1.0
2124,2.0
2125,2.0
2126,2.0
2127,3.0
2128,1.0
2129,0.0
2130,0.0
2131,2.0
2132,0.0
2133,4.0
2134,5.0
2135,2.0
2136,3.0
2137,4.0
2138,0.0
2139,3.0
2140,4.0
